source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[instrument]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
M418-F08-HS-P4777-2	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	2	M418-F08-HS-P4777-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	M418-F08-HS-P4777-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/M418-F08-HS-P4777-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F28	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F28	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	28	1	TT1_121126_PG_A431_F28.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F28.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
M418-F05-HS-P4771-1	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	M418-F05-HS-P4771-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	M418-F05-HS-P4771-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/M418-F05-HS-P4771-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
OR4_20120628_PG_Exp1_CtBosNil_IP	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	OR4_20120628_PG_Exp1_CtBosNil_IP	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	OR4_20120628_PG_Exp1_CtBosNil_IP.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/OR4_20120628_PG_Exp1_CtBosNil_IP.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F25R2	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F25R2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	TT1_121126_PG_A431_F25R2.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F25R2.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F16_R2	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F16_R2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	TT1_121126_PG_A431_F16_R2.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F16_R2.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
M418-F02-HS-P4765-2	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	2	M418-F02-HS-P4765-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	M418-F02-HS-P4765-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/M418-F02-HS-P4765-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
M418-F06-HS-P4773-2	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	2	M418-F06-HS-P4773-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	M418-F06-HS-P4773-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/M418-F06-HS-P4773-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
M418-F07-HS-P4775-3	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	3	M418-F07-HS-P4775-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	M418-F07-HS-P4775-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/M418-F07-HS-P4775-3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F31	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F31	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	31	1	TT1_121126_PG_A431_F31.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F31.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
OR5_20120221_PG_Exp2_CtImaDas_reIP1	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	OR5_20120221_PG_Exp2_CtImaDas_reIP1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	OR5_20120221_PG_Exp2_CtImaDas_reIP1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/OR5_20120221_PG_Exp2_CtImaDas_reIP1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
OR5_20120221_PG_Exp2_CtImaDas_IP1	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	OR5_20120221_PG_Exp2_CtImaDas_IP1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	OR5_20120221_PG_Exp2_CtImaDas_IP1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/OR5_20120221_PG_Exp2_CtImaDas_IP1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
M418-F02-HS-P4765-3	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	3	M418-F02-HS-P4765-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	M418-F02-HS-P4765-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/M418-F02-HS-P4765-3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F29	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F29	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	29	1	TT1_121126_PG_A431_F29.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F29.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F9	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	9	1	TT1_121126_PG_A431_F9.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F9.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F15	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	15	1	TT1_121126_PG_A431_F15.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F15.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F13	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	13	1	TT1_121126_PG_A431_F13.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F13.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F16	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	16	1	TT1_121126_PG_A431_F16.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F16.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
