source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	characteristics[pooled sample]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[disease]
PXD051201-Sample-32	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-32	tissue	32	not pooled	2021MK013_FATR_032_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_032_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-33	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-33	tissue	33	not pooled	2021MK013_FATR_033_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_033_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-34	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-34	tissue	34	not pooled	2021MK013_FATR_034_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_034_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-35	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-35	tissue	35	not pooled	2021MK013_FATR_035_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_035_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-36	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-36	tissue	36	not pooled	2021MK013_FATR_036_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_036_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-37	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-37	tissue	37	not pooled	2021MK013_FATR_037_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_037_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-38	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-38	tissue	38	not pooled	2021MK013_FATR_038_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_038_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-39	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-39	tissue	39	not pooled	2021MK013_FATR_039_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_039_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-40	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-40	tissue	40	not pooled	2021MK013_FATR_040_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_040_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-41	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-41	tissue	41	not pooled	2021MK013_FATR_041_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_041_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-42	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-42	tissue	42	not pooled	2021MK013_FATR_042_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_042_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-43	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-43	tissue	43	not pooled	2021MK013_FATR_043_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_043_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-44	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-44	tissue	44	not pooled	2021MK013_FATR_044_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_044_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-45	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-45	tissue	45	not pooled	2021MK013_FATR_045_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_045_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-46	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-46	tissue	46	not pooled	2021MK013_FATR_046_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_046_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-47	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-47	tissue	47	not pooled	2021MK013_FATR_047_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_047_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-48	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-48	tissue	48	not pooled	2021MK013_FATR_048_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_048_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-49	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-49	tissue	49	not pooled	2021MK013_FATR_049_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_049_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-50	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	PXD051201-Individual-50	tissue	50	not pooled	2021MK013_FATR_050_01_2ug	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_050_01_2ug.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-51	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	not applicable	tissue	1	pooled	2021MK013_FATR_pool_01_2ug_library500-600_newmethod	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	2021MK013_FATR_pool_01_2ug_library500-600_newmethod.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-51	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	not applicable	tissue	1	pooled	2021MK013_FATR_pool_02_2ug_library600-700_newmethod	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	2021MK013_FATR_pool_02_2ug_library600-700_newmethod.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-51	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	not applicable	tissue	1	pooled	2021MK013_FATR_pool_03_2ug_library700-800_newmethod	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	3	2021MK013_FATR_pool_03_2ug_library700-800_newmethod.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
PXD051201-Sample-51	Homo sapiens	aortic valve	not available	aortic valve stenosis	adult	not available	not available	not available	not applicable	tissue	1	pooled	2021MK013_FATR_pool_04_2ug_library800-900_newmethod	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	4	2021MK013_FATR_pool_04_2ug_library800-900_newmethod.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
