source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	characteristics[phenotype]	characteristics[pooled sample]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[phenotype]
ICMDM_5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMDM_5	tissue	5	ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_5	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy with diabetes mellitus
ICMDM_6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMDM_6	tissue	6	ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_6.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy with diabetes mellitus
ICMDM_7	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMDM_7	tissue	7	ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_7	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_7.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy with diabetes mellitus
ICMDM_8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMDM_8	tissue	8	ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_8	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_8.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy with diabetes mellitus
ICMDM_9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMDM_9	tissue	9	ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_9	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_9.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy with diabetes mellitus
ICMDM_10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMDM_10	tissue	10	ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_10	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_10.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy with diabetes mellitus
ICMDM_11	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMDM_11	tissue	11	ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_11	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_11.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy with diabetes mellitus
ICMDM_12	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMDM_12	tissue	12	ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_12	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_12.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy with diabetes mellitus
ICMDM_13	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMDM_13	tissue	13	ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_13	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_13.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy with diabetes mellitus
ICMDM_14	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMDM_14	tissue	14	ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_14	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMDM_14.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy with diabetes mellitus
ICMNoDM_1	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_1	tissue	1	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_2	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_2	tissue	2	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_3	tissue	3	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_4	tissue	4	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_5	tissue	5	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_5	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_6	tissue	6	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_6.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_7	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_7	tissue	7	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_7	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_7.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_8	tissue	8	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_8	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_8.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_9	tissue	9	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_9	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_9.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_10	tissue	10	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_10	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_10.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_11	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_11	tissue	11	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_11	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_11.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_12	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_12	tissue	12	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_12	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_12.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_13	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_13	tissue	13	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_13	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_13.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
