source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
OR5110722_EDG_smallSCX_3d_fr20_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_EDG_smallSCX_3d_fr20_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_EDG_smallSCX_3d_fr20_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr20_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr19_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_EDG_smallSCX_3d_fr19_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_EDG_smallSCX_3d_fr19_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr19_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr8	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_EDG_smallSCX_3d_fr8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	8	1	OR5110722_EDG_smallSCX_3d_fr8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_MA_EDG_smallSCX_9d_fr18	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_MA_EDG_smallSCX_9d_fr18	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	18	1	OR5110722_MA_EDG_smallSCX_9d_fr18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_MA_EDG_smallSCX_9d_fr18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_MA_EDG_smallSCX_9d_fr14	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_MA_EDG_smallSCX_9d_fr14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	14	1	OR5110722_MA_EDG_smallSCX_9d_fr14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_MA_EDG_smallSCX_9d_fr14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr26	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr26	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	26	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr26.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr24d	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr24d	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr24d.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr24d.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr8_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_EDG_smallSCX_3d_fr8_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_EDG_smallSCX_3d_fr8_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr8_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr23	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_EDG_smallSCX_3d_fr23	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	23	1	OR5110722_EDG_smallSCX_3d_fr23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr25	homo sapiens	Cell culture	not applicable	not available	1	OR5_111013_EDG_11EDEG010_sSCX_fr25	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	25	1	OR5_111013_EDG_11EDEG010_sSCX_fr25.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr25.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr17_2	homo sapiens	Cell culture	not applicable	not available	2	OR5_111013_EDG_11EDEG010_sSCX_fr17_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5_111013_EDG_11EDEG010_sSCX_fr17_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr17_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr18	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_EDG_smallSCX_3d_fr18	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	18	1	OR5110722_EDG_smallSCX_3d_fr18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_MA_EDG_smallSCX_9d_fr14_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_MA_EDG_smallSCX_9d_fr14_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_MA_EDG_smallSCX_9d_fr14_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_MA_EDG_smallSCX_9d_fr14_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr13_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_EDG_smallSCX_3d_fr13_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_EDG_smallSCX_3d_fr13_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr13_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr22	homo sapiens	Cell culture	not applicable	not available	1	OR5_111013_EDG_11EDEG010_sSCX_fr22	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	22	1	OR5_111013_EDG_11EDEG010_sSCX_fr22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr23	homo sapiens	Cell culture	not applicable	not available	1	OR5_111013_EDG_11EDEG010_sSCX_fr23	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	23	1	OR5_111013_EDG_11EDEG010_sSCX_fr23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr13	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_EDG_smallSCX_3d_fr13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	13	1	OR5110722_EDG_smallSCX_3d_fr13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr26	homo sapiens	Cell culture	not applicable	not available	1	OR5_111013_EDG_11EDEG010_sSCX_fr26	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	26	1	OR5_111013_EDG_11EDEG010_sSCX_fr26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr26.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr14_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_EDG_smallSCX_3d_fr14_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_EDG_smallSCX_3d_fr14_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr14_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_MA_EDG_smallSCX_9d_fr26	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_MA_EDG_smallSCX_9d_fr26	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	26	1	OR5110722_MA_EDG_smallSCX_9d_fr26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_MA_EDG_smallSCX_9d_fr26.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr6	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_EDG_smallSCX_3d_fr6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	6	1	OR5110722_EDG_smallSCX_3d_fr6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr24b	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr24b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr24b.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr24b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr20	homo sapiens	Cell culture	not applicable	not available	1	OR5_111013_EDG_11EDEG010_sSCX_fr20	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	20	1	OR5_111013_EDG_11EDEG010_sSCX_fr20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr22c	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr22c	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr22c.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr22c.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr19	homo sapiens	Cell culture	not applicable	not available	1	OR5_111013_EDG_11EDEG010_sSCX_fr19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	19	1	OR5_111013_EDG_11EDEG010_sSCX_fr19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_MA_EDG_smallSCX_9d_fr23_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_MA_EDG_smallSCX_9d_fr23_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_MA_EDG_smallSCX_9d_fr23_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_MA_EDG_smallSCX_9d_fr23_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_MA_EDG_smallSCX_9d_fr15_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_MA_EDG_smallSCX_9d_fr15_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_MA_EDG_smallSCX_9d_fr15_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_MA_EDG_smallSCX_9d_fr15_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_MA_EDG_smallSCX_9d_fr10_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_MA_EDG_smallSCX_9d_fr10_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_MA_EDG_smallSCX_9d_fr10_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_MA_EDG_smallSCX_9d_fr10_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr17	homo sapiens	Cell culture	not applicable	not available	1	OR5_111013_EDG_11EDEG010_sSCX_fr17	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	17	1	OR5_111013_EDG_11EDEG010_sSCX_fr17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr9	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_EDG_smallSCX_3d_fr9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	9	1	OR5110722_EDG_smallSCX_3d_fr9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr12_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_EDG_smallSCX_3d_fr12_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_EDG_smallSCX_3d_fr12_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr12_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr23b	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr23b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr23b.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr23b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr21	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr21	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	21	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
