source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20121112_FJ_PC_KOC7C_2_P04	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20121112_FJ_PC_KOC7C_2_P04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121112_FJ_PC_KOC7C_2_P04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121112_FJ_PC_KOC7C_2_P04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20130315_KMJ_PC_OVAS_3_P5	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20130315_KMJ_PC_OVAS_3_P5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20130315_KMJ_PC_OVAS_3_P5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20130315_KMJ_PC_OVAS_3_P5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121122_FJ_PC_ES2_2_P02	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20121122_FJ_PC_ES2_2_P02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121122_FJ_PC_ES2_2_P02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121122_FJ_PC_ES2_2_P02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121209_KMJ_PC_OVAS_2_S07_8	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	8	20121209_KMJ_PC_OVAS_2_S07_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121209_KMJ_PC_OVAS_2_S07_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121209_KMJ_PC_OVAS_2_S07_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121206_KMJ_PC_OVISE_3_S15	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20121206_KMJ_PC_OVISE_3_S15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121206_KMJ_PC_OVISE_3_S15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121206_KMJ_PC_OVISE_3_S15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121207_KMJ_PC_OVAS_1_S03_4_5_6	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	6	20121207_KMJ_PC_OVAS_1_S03_4_5_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121207_KMJ_PC_OVAS_1_S03_4_5_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121207_KMJ_PC_OVAS_1_S03_4_5_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20130314_KMJ_PC_OVAS_2_P3	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20130314_KMJ_PC_OVAS_2_P3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20130314_KMJ_PC_OVAS_2_P3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20130314_KMJ_PC_OVAS_2_P3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121115_FJ_PC_TOV21_1_P02	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20121115_FJ_PC_TOV21_1_P02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121115_FJ_PC_TOV21_1_P02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121115_FJ_PC_TOV21_1_P02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121128_KMJ_PC_OVSAYO_2_S13_14	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	14	20121128_KMJ_PC_OVSAYO_2_S13_14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121128_KMJ_PC_OVSAYO_2_S13_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121128_KMJ_PC_OVSAYO_2_S13_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121206_KMJ_PC_OVISE_3_S01	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20121206_KMJ_PC_OVISE_3_S01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121206_KMJ_PC_OVISE_3_S01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121206_KMJ_PC_OVISE_3_S01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121203_KMJ_PC_OVISE_2_S13_14	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	14	20121203_KMJ_PC_OVISE_2_S13_14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121203_KMJ_PC_OVISE_2_S13_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121203_KMJ_PC_OVISE_2_S13_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20130320_KMJ_PC_OVISE_2_SAX4	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20130320_KMJ_PC_OVISE_2_SAX4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20130320_KMJ_PC_OVISE_2_SAX4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20130320_KMJ_PC_OVISE_2_SAX4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121123_FJ_PC_ES2_1_P06	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20121123_FJ_PC_ES2_1_P06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121123_FJ_PC_ES2_1_P06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121123_FJ_PC_ES2_1_P06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20130313_KMJ_PC_OVAS_1_P4	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20130313_KMJ_PC_OVAS_1_P4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20130313_KMJ_PC_OVAS_1_P4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20130313_KMJ_PC_OVAS_1_P4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121123_KJ_PC_ES2_3_S03_4_5_6	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	6	20121123_KJ_PC_ES2_3_S03_4_5_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121123_KJ_PC_ES2_3_S03_4_5_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121123_KJ_PC_ES2_3_S03_4_5_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121130_KMJ_PC_OVSAYO_3_S09_10_11	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	11	20121130_KMJ_PC_OVSAYO_3_S09_10_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121130_KMJ_PC_OVSAYO_3_S09_10_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121130_KMJ_PC_OVSAYO_3_S09_10_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121113_FJ_PC_KOC7C_3_P05	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20121113_FJ_PC_KOC7C_3_P05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121113_FJ_PC_KOC7C_3_P05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121113_FJ_PC_KOC7C_3_P05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121123_FJ_PC_ES2_1_P01	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20121123_FJ_PC_ES2_1_P01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121123_FJ_PC_ES2_1_P01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121123_FJ_PC_ES2_1_P01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121115_KJ_PC_TOV21_1_S09_10_11	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	11	20121115_KJ_PC_TOV21_1_S09_10_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121115_KJ_PC_TOV21_1_S09_10_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121115_KJ_PC_TOV21_1_S09_10_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20130320_KMJ_PC_OVISE_1_SAX1	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20130320_KMJ_PC_OVISE_1_SAX1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20130320_KMJ_PC_OVISE_1_SAX1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20130320_KMJ_PC_OVISE_1_SAX1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121124_FJ_PC_ES2_3_P05	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20121124_FJ_PC_ES2_3_P05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121124_FJ_PC_ES2_3_P05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121124_FJ_PC_ES2_3_P05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121127_KMJ_PC_OVSAYO_1_S15	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20121127_KMJ_PC_OVSAYO_1_S15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121127_KMJ_PC_OVSAYO_1_S15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121127_KMJ_PC_OVSAYO_1_S15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121206_KMJ_PC_OVISE_3_S09_10_11	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	11	20121206_KMJ_PC_OVISE_3_S09_10_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121206_KMJ_PC_OVISE_3_S09_10_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121206_KMJ_PC_OVISE_3_S09_10_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121209_KMJ_PC_OVAS_2_S09_10_11	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	11	20121209_KMJ_PC_OVAS_2_S09_10_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121209_KMJ_PC_OVAS_2_S09_10_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121209_KMJ_PC_OVAS_2_S09_10_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121122_KJ_PC_ES2_2_S07_8	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	8	20121122_KJ_PC_ES2_2_S07_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121122_KJ_PC_ES2_2_S07_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121122_KJ_PC_ES2_2_S07_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121210_KMJ_PC_OVAS_3_S02_12	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	12	20121210_KMJ_PC_OVAS_3_S02_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121210_KMJ_PC_OVAS_3_S02_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121210_KMJ_PC_OVAS_3_S02_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20130314_KMJ_PC_OVAS_2_P2	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20130314_KMJ_PC_OVAS_2_P2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20130314_KMJ_PC_OVAS_2_P2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20130314_KMJ_PC_OVAS_2_P2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20130314_KMJ_PC_OVAS_2_P5	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	1	20130314_KMJ_PC_OVAS_2_P5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20130314_KMJ_PC_OVAS_2_P5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20130314_KMJ_PC_OVAS_2_P5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121207_KMJ_PC_OVAS_1_S09_10_11	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	11	20121207_KMJ_PC_OVAS_1_S09_10_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121207_KMJ_PC_OVAS_1_S09_10_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121207_KMJ_PC_OVAS_1_S09_10_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
20121110_KJ_PC_KOC7C_1_S13_14	Homo sapiens	Permanent cell line cell	hek293t	Malignant neoplasm of ovary	14	20121110_KJ_PC_KOC7C_1_S13_14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20121110_KJ_PC_KOC7C_1_S13_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000901/20121110_KJ_PC_KOC7C_1_S13_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
