source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fractionation method]	comment[reduction reagent]	comment[alkylation reagent]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
PRIDE_Exp_Complete_Ac_25894.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_25894.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_25894.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_25894.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_25422.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_25422.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_25422.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_25422.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_25676.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_25676.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_25676.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_25676.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_25262.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_25262.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_25262.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_25262.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_26135.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_26135.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_26135.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_26135.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_26246.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_26246.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_26246.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_26246.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_25455.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_25455.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_25455.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_25455.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_25015.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_25015.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_25015.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_25015.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_25241.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_25241.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_25241.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_25241.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_26412.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_26412.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_26412.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_26412.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_26020.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_26020.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_26020.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_26020.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_24934.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_24934.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_24934.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_24934.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_26114.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_26114.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_26114.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_26114.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_26067.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_26067.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_26067.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_26067.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_25529.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_25529.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_25529.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_25529.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_25058.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_25058.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_25058.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_25058.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_24925.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_24925.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_24925.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_24925.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_26244.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_26244.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_26244.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_26244.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_26495.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_26495.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_26495.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_26495.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_25714.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_25714.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_25714.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_25714.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_25756.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_25756.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_25756.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_25756.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_24972.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_24972.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_24972.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_24972.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
PRIDE_Exp_Complete_Ac_26036.pride	Zea mays	Leaf	not applicable	not available	phosphopeptide enrichment (IMAC)	1	PRIDE_Exp_Complete_Ac_26036.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ;AC=MS:1000447	NT=instrument model;AC=MS:1000031	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	not available	10 ppm	0.2 Da	NT=SDS PAGE;AC=PRIDE:0000568	dithiothreitol	iodoacetamide	1	1	PRIDE_Exp_Complete_Ac_26036.pride.mgf.gz	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2012/07/PRD000721/generated/PRIDE_Exp_Complete_Ac_26036.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Leaf
