source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
FIG_S2A_TIO2_GA_2_5NH_A	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	1	FIG_S2A_TIO2_GA_2_5NH_A	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_S2A_TIO2_GA_2_5NH_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_S2A_TIO2_GA_2_5NH_A.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG5_3_KRAS_G12D_5	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	5	FIG5_3_KRAS_G12D_5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG5_3_KRAS_G12D_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG5_3_KRAS_G12D_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG1C_TIO2_500UG_MAN_2	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	2	FIG1C_TIO2_500UG_MAN_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG1C_TIO2_500UG_MAN_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG1C_TIO2_500UG_MAN_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_S2A_TIO2_GA_1NH_B	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	1	FIG_S2A_TIO2_GA_1NH_B	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_S2A_TIO2_GA_1NH_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_S2A_TIO2_GA_1NH_B.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_S2A_TIO2_1NH_A	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	1	FIG_S2A_TIO2_1NH_A	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_S2A_TIO2_1NH_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_S2A_TIO2_1NH_A.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_S3_2MG_TIO2_ELUTION_3	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	3	FIG_S3_2MG_TIO2_ELUTION_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_S3_2MG_TIO2_ELUTION_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_S3_2MG_TIO2_ELUTION_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_4A_TIO2_DAY2_B	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	1	FIG_4A_TIO2_DAY2_B	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_4A_TIO2_DAY2_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_4A_TIO2_DAY2_B.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_4A_TIO2_DAY5_B	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	1	FIG_4A_TIO2_DAY5_B	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_4A_TIO2_DAY5_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_4A_TIO2_DAY5_B.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG5_3_KRAS_WT_5	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	5	FIG5_3_KRAS_WT_5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG5_3_KRAS_WT_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG5_3_KRAS_WT_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_S2B_TIIMAC_GA_2_5NH_A	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	1	FIG_S2B_TIIMAC_GA_2_5NH_A	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_S2B_TIIMAC_GA_2_5NH_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_S2B_TIIMAC_GA_2_5NH_A.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_S2A_TIO2_2_5NH_A	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	1	FIG_S2A_TIO2_2_5NH_A	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_S2A_TIO2_2_5NH_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_S2A_TIO2_2_5NH_A.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_3_POSTMIX_A_1	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	1	FIG_3_POSTMIX_A_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_3_POSTMIX_A_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_3_POSTMIX_A_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG5_1_KRAS_WT_7	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	7	FIG5_1_KRAS_WT_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG5_1_KRAS_WT_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG5_1_KRAS_WT_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG1C_TIO2_100UG_MAN_3	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	3	FIG1C_TIO2_100UG_MAN_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG1C_TIO2_100UG_MAN_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG1C_TIO2_100UG_MAN_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_4C_MIX_DAY3_C	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	1	FIG_4C_MIX_DAY3_C	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_4C_MIX_DAY3_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_4C_MIX_DAY3_C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG5_2_KRAS_WT_8	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	8	FIG5_2_KRAS_WT_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG5_2_KRAS_WT_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG5_2_KRAS_WT_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_4C_MIX_DAY3_B	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	1	FIG_4C_MIX_DAY3_B	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_4C_MIX_DAY3_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_4C_MIX_DAY3_B.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_4C_MIX_DAY5_C	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	1	FIG_4C_MIX_DAY5_C	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_4C_MIX_DAY5_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_4C_MIX_DAY5_C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_3_PREMIX_B_2	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	2	FIG_3_PREMIX_B_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_3_PREMIX_B_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_3_PREMIX_B_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG5_3_KRAS_G12D_6	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	6	FIG5_3_KRAS_G12D_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG5_3_KRAS_G12D_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG5_3_KRAS_G12D_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG1C_TIO2_500UG_AUTO_2	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	2	FIG1C_TIO2_500UG_AUTO_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG1C_TIO2_500UG_AUTO_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG1C_TIO2_500UG_AUTO_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_4B_TIIMAC_DAY4_C	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	1	FIG_4B_TIIMAC_DAY4_C	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_4B_TIIMAC_DAY4_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_4B_TIIMAC_DAY4_C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG5_3_KRAS_G12D_4	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	4	FIG5_3_KRAS_G12D_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG5_3_KRAS_G12D_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG5_3_KRAS_G12D_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
FIG_S2A_TIO2_5NH_B	Mus musculus	Pancreas	not applicable	Pancreatic ductal adenocarcinoma	phosphopeptide enrichment (TiO2)	1	FIG_S2A_TIO2_5NH_B	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	FIG_S2A_TIO2_5NH_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000892/FIG_S2A_TIO2_5NH_B.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Pancreas
