source name	characteristics[organism]	characteristics[organism part]	characteristics[sampling site]	characteristics[cell type]	characteristics[disease]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[material type]	characteristics[spiked compound]	characteristics[spiked compound]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[spiked compound]	factor value[amount of starting material]
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP2	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	CT=protein;SP=Escherichia coli;QY=5%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP2	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	2	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP3	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	CT=protein;SP=Escherichia coli;QY=5%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP3	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	3	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP4	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	CT=protein;SP=Escherichia coli;QY=5%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP4	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	4	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP5	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	CT=protein;SP=Escherichia coli;QY=5%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP5	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	5	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP6	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	CT=protein;SP=Escherichia coli;QY=5%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP6	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	6	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_A_REP6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP1	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	CT=protein;SP=Escherichia coli;QY=20%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP1	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	1	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP2	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	CT=protein;SP=Escherichia coli;QY=20%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP2	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	2	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP3	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	CT=protein;SP=Escherichia coli;QY=20%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP3	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	3	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP4	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	CT=protein;SP=Escherichia coli;QY=20%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP4	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	4	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP5	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	CT=protein;SP=Escherichia coli;QY=20%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP5	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	5	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP6	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	CT=protein;SP=Escherichia coli;QY=20%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP6	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	6	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_B_REP6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP1	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=3%	CT=protein;SP=Escherichia coli;QY=32%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP1	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	1	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=3%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP2	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=3%	CT=protein;SP=Escherichia coli;QY=32%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP2	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	2	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=3%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP3	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=3%	CT=protein;SP=Escherichia coli;QY=32%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP3	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	3	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=3%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP4	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=3%	CT=protein;SP=Escherichia coli;QY=32%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP4	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	4	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=3%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP5	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=3%	CT=protein;SP=Escherichia coli;QY=32%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP5	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	5	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=3%	250 pg
LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP6	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=3%	CT=protein;SP=Escherichia coli;QY=32%	1	run LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP6	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	6	LFQ_Astral_DIA_Optimized_DI_5min_250pg_Condition_C_REP6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=3%	250 pg
LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP1	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	CT=protein;SP=Escherichia coli;QY=5%	1	run LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP1	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	1	LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	50 ng
LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP2	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	CT=protein;SP=Escherichia coli;QY=5%	1	run LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP2	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	2	LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	50 ng
LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP3	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	CT=protein;SP=Escherichia coli;QY=5%	1	run LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP3	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	3	LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	50 ng
LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP4	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	CT=protein;SP=Escherichia coli;QY=5%	1	run LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP4	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	4	LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	50 ng
LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP5	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	CT=protein;SP=Escherichia coli;QY=5%	1	run LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP5	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	5	LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	50 ng
LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP6	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	CT=protein;SP=Escherichia coli;QY=5%	1	run LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP6	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	6	LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_A_REP6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=30%	50 ng
LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_B_REP1	Homo sapiens	not applicable	pleural effusion	lymphoblast	chronic myelogenous leukemia	K562	CVCL_0004	K562	adult	53Y	female	not available	cell	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	CT=protein;SP=Escherichia coli;QY=20%	1	run LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_B_REP1	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=HCD;AC=PRIDE:0000590	not available	not available	1	1	LFQ_Astral_DIA_Optimized_TE_15min_50ng_Condition_B_REP1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	CT=protein;SP=Saccharomyces cerevisiae;QY=15%	50 ng
