source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
121207_V2_P6_CH_CL_3u_c_9-01.mzid_121207_V2_P6_CH_CL_3u_c_9-01	121207_V2_P6_CH_CL_3u_c_9-01.mzid_121207_V2_P6_CH_CL_3u_c_9-01	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121207_V2_P6_CH_CL_3u_c_9-01.mzid_121207_V2_P6_CH_CL_3u_c_9-01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121207_V2_P6_CH_CL_3u_c_9-01.mzid_121207_V2_P6_CH_CL_3u_c_9-01.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121207_V2_P6_CH_CL_3u_c_9-01.mzid_121207_V2_P6_CH_CL_3u_c_9-01.pride	121207_V2_P6_CH_CL_3u_c_9-01.mzid_121207_V2_P6_CH_CL_3u_c_9-01.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121207_V2_P6_CH_CL_3u_c_9-01.mzid_121207_V2_P6_CH_CL_3u_c_9-01.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121207_V2_P6_CH_CL_3u_c_9-01.mzid_121207_V2_P6_CH_CL_3u_c_9-01.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121209_V2_P6_CH_CL_2u_1_10	121209_V2_P6_CH_CL_2u_1_10	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121209_V2_P6_CH_CL_2u_1_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121209_V2_P6_CH_CL_2u_1_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121209_V2_P6_CH_CL_2u_1_3	121209_V2_P6_CH_CL_2u_1_3	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121209_V2_P6_CH_CL_2u_1_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121209_V2_P6_CH_CL_2u_1_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121209_V2_P6_CH_CL_2u_1_5	121209_V2_P6_CH_CL_2u_1_5	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121209_V2_P6_CH_CL_2u_1_5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121209_V2_P6_CH_CL_2u_1_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121209_V2_P6_CH_CL_2u_1_9-01.mzid_121209_V2_P6_CH_CL_2u_1_9-01.pride	121209_V2_P6_CH_CL_2u_1_9-01.mzid_121209_V2_P6_CH_CL_2u_1_9-01.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121209_V2_P6_CH_CL_2u_1_9-01.mzid_121209_V2_P6_CH_CL_2u_1_9-01.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121209_V2_P6_CH_CL_2u_1_9-01.mzid_121209_V2_P6_CH_CL_2u_1_9-01.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121210_V2_P6_CH_CL_2u_2_3	121210_V2_P6_CH_CL_2u_2_3	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121210_V2_P6_CH_CL_2u_2_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121210_V2_P6_CH_CL_2u_2_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121210_V2_P6_CH_CL_2u_2_9-01.mzid_121210_V2_P6_CH_CL_2u_2_9-01.pride	121210_V2_P6_CH_CL_2u_2_9-01.mzid_121210_V2_P6_CH_CL_2u_2_9-01.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121210_V2_P6_CH_CL_2u_2_9-01.mzid_121210_V2_P6_CH_CL_2u_2_9-01.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121210_V2_P6_CH_CL_2u_2_9-01.mzid_121210_V2_P6_CH_CL_2u_2_9-01.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121211_V2_P6_CH_CL_2u_3_3b	121211_V2_P6_CH_CL_2u_3_3b	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121211_V2_P6_CH_CL_2u_3_3b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121211_V2_P6_CH_CL_2u_3_3b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121211_V2_P6_CH_CL_2u_3_5b	121211_V2_P6_CH_CL_2u_3_5b	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121211_V2_P6_CH_CL_2u_3_5b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121211_V2_P6_CH_CL_2u_3_5b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121211_V2_P6_CH_CL_2u_3_9b-01.mzid_121211_V2_P6_CH_CL_2u_3_9b-01.pride	121211_V2_P6_CH_CL_2u_3_9b-01.mzid_121211_V2_P6_CH_CL_2u_3_9b-01.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121211_V2_P6_CH_CL_2u_3_9b-01.mzid_121211_V2_P6_CH_CL_2u_3_9b-01.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121211_V2_P6_CH_CL_2u_3_9b-01.mzid_121211_V2_P6_CH_CL_2u_3_9b-01.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121213_V2_P6_CH_CL_1u_1_7	121213_V2_P6_CH_CL_1u_1_7	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121213_V2_P6_CH_CL_1u_1_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121213_V2_P6_CH_CL_1u_1_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121213_V2_P6_CH_CL_1u_1_8	121213_V2_P6_CH_CL_1u_1_8	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121213_V2_P6_CH_CL_1u_1_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121213_V2_P6_CH_CL_1u_1_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121213_V2_P6_CH_CL_1u_1_9-01.mzid_121213_V2_P6_CH_CL_1u_1_9-01.pride	121213_V2_P6_CH_CL_1u_1_9-01.mzid_121213_V2_P6_CH_CL_1u_1_9-01.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121213_V2_P6_CH_CL_1u_1_9-01.mzid_121213_V2_P6_CH_CL_1u_1_9-01.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121213_V2_P6_CH_CL_1u_1_9-01.mzid_121213_V2_P6_CH_CL_1u_1_9-01.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121213_V2_P6_CH_CL_1u_1_9	121213_V2_P6_CH_CL_1u_1_9	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121213_V2_P6_CH_CL_1u_1_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121213_V2_P6_CH_CL_1u_1_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121214_V2_P6_CH_CL_1u_2_7	121214_V2_P6_CH_CL_1u_2_7	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121214_V2_P6_CH_CL_1u_2_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121214_V2_P6_CH_CL_1u_2_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121214_V2_P6_CH_CL_1u_2_9-01.mzid_121214_V2_P6_CH_CL_1u_2_9-01.pride	121214_V2_P6_CH_CL_1u_2_9-01.mzid_121214_V2_P6_CH_CL_1u_2_9-01.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121214_V2_P6_CH_CL_1u_2_9-01.mzid_121214_V2_P6_CH_CL_1u_2_9-01.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121214_V2_P6_CH_CL_1u_2_9-01.mzid_121214_V2_P6_CH_CL_1u_2_9-01.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121215_V2_P6_CH_CL_1u_3_6	121215_V2_P6_CH_CL_1u_3_6	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121215_V2_P6_CH_CL_1u_3_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121215_V2_P6_CH_CL_1u_3_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121215_V2_P6_CH_CL_1u_3_9-01.mzid_121215_V2_P6_CH_CL_1u_3_9-01.pride	121215_V2_P6_CH_CL_1u_3_9-01.mzid_121215_V2_P6_CH_CL_1u_3_9-01.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121215_V2_P6_CH_CL_1u_3_9-01.mzid_121215_V2_P6_CH_CL_1u_3_9-01.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121215_V2_P6_CH_CL_1u_3_9-01.mzid_121215_V2_P6_CH_CL_1u_3_9-01.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121217_V2_P6_CH_CL_1W_1_6	121217_V2_P6_CH_CL_1W_1_6	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121217_V2_P6_CH_CL_1W_1_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121217_V2_P6_CH_CL_1W_1_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121217_V2_P6_CH_CL_1W_1_8	121217_V2_P6_CH_CL_1W_1_8	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121217_V2_P6_CH_CL_1W_1_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121217_V2_P6_CH_CL_1W_1_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121217_V2_P6_CH_CL_1W_1_9-02.mzid_121217_V2_P6_CH_CL_1W_1_9-02.pride	121217_V2_P6_CH_CL_1W_1_9-02.mzid_121217_V2_P6_CH_CL_1W_1_9-02.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121217_V2_P6_CH_CL_1W_1_9-02.mzid_121217_V2_P6_CH_CL_1W_1_9-02.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121217_V2_P6_CH_CL_1W_1_9-02.mzid_121217_V2_P6_CH_CL_1W_1_9-02.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121217_V2_P6_CH_CL_1W_1_9	121217_V2_P6_CH_CL_1W_1_9	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121217_V2_P6_CH_CL_1W_1_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121217_V2_P6_CH_CL_1W_1_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121217_V2_P6_CH_CL_1W_2_9-02.mzid_121217_V2_P6_CH_CL_1W_2_9-02.pride	121217_V2_P6_CH_CL_1W_2_9-02.mzid_121217_V2_P6_CH_CL_1W_2_9-02.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121217_V2_P6_CH_CL_1W_2_9-02.mzid_121217_V2_P6_CH_CL_1W_2_9-02.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121217_V2_P6_CH_CL_1W_2_9-02.mzid_121217_V2_P6_CH_CL_1W_2_9-02.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121217_V2_P6_CH_CL_1W_3_9-01.mzid_121217_V2_P6_CH_CL_1W_3_9-01.pride	121217_V2_P6_CH_CL_1W_3_9-01.mzid_121217_V2_P6_CH_CL_1W_3_9-01.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121217_V2_P6_CH_CL_1W_3_9-01.mzid_121217_V2_P6_CH_CL_1W_3_9-01.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121217_V2_P6_CH_CL_1W_3_9-01.mzid_121217_V2_P6_CH_CL_1W_3_9-01.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
130103_V2_P6_CH_CL_K_1_3	130103_V2_P6_CH_CL_K_1_3	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	130103_V2_P6_CH_CL_K_1_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	130103_V2_P6_CH_CL_K_1_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
