source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
OR7_20140404_GM_KI_Glioma_Mix2_Fr3	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140404_GM_KI_Glioma_Mix2_Fr3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	3	1	OR7_20140404_GM_KI_Glioma_Mix2_Fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140404_GM_KI_Glioma_Mix2_Fr3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR9_20140404_proxE_GM_KI_Glioma_Phospho_Mix3	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR9_20140404_proxE_GM_KI_Glioma_Phospho_Mix3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_20140404_proxE_GM_KI_Glioma_Phospho_Mix3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR9_20140404_proxE_GM_KI_Glioma_Phospho_Mix3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140407_GM_KI_Glioma_Mix3_Fr9	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	9	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140407_GM_KI_Glioma_Mix3_Fr9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140405_GM_KI_Glioma_Mix2_ReRun11	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140405_GM_KI_Glioma_Mix2_ReRun11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR7_20140405_GM_KI_Glioma_Mix2_ReRun11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140405_GM_KI_Glioma_Mix2_ReRun11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140405_GM_KI_Glioma_Mix2_Fr12	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	12	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140405_GM_KI_Glioma_Mix2_Fr12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR6_20140328_GM_KI_Glioma_Mix1_Fr1	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR6_20140328_GM_KI_Glioma_Mix1_Fr1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR6_20140328_GM_KI_Glioma_Mix1_Fr7	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	7	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR6_20140328_GM_KI_Glioma_Mix1_Fr7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140405_GM_KI_Glioma_Mix2_Fr10	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	10	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140405_GM_KI_Glioma_Mix2_Fr10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140403_GM_KI_Glioma_Mix1_ReRunFr3	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140403_GM_KI_Glioma_Mix1_ReRunFr3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR7_20140403_GM_KI_Glioma_Mix1_ReRunFr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140403_GM_KI_Glioma_Mix1_ReRunFr3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140407_GM_KI_Glioma_Mix3_ReRunFr4	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140407_GM_KI_Glioma_Mix3_ReRunFr4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR7_20140407_GM_KI_Glioma_Mix3_ReRunFr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140407_GM_KI_Glioma_Mix3_ReRunFr4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140407_GM_KI_Glioma_Mix3_Fr2	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	2	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140407_GM_KI_Glioma_Mix3_Fr2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140407_GM_KI_Glioma_Mix3_Fr11	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	11	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140407_GM_KI_Glioma_Mix3_Fr11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR6_20140328_GM_KI_Glioma_Mix1_Fr4	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	4	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR6_20140328_GM_KI_Glioma_Mix1_Fr4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140407_GM_KI_Glioma_Mix3_Fr10	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	10	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140407_GM_KI_Glioma_Mix3_Fr10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140405_GM_KI_Glioma_Mix2_Fr4	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	4	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140405_GM_KI_Glioma_Mix2_Fr4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR6_20140328_GM_KI_Glioma_Mix1_Fr3	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	3	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR6_20140328_GM_KI_Glioma_Mix1_Fr3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140407_GM_KI_Glioma_Mix3_Fr7	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	7	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140407_GM_KI_Glioma_Mix3_Fr7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140407_GM_KI_Glioma_Mix3_ReRunFr3	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140407_GM_KI_Glioma_Mix3_ReRunFr3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR7_20140407_GM_KI_Glioma_Mix3_ReRunFr3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140407_GM_KI_Glioma_Mix3_ReRunFr3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140407_GM_KI_Glioma_Mix3_Fr4	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	4	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140407_GM_KI_Glioma_Mix3_Fr4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140405_GM_KI_Glioma_Mix2_Fr13	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	13	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140405_GM_KI_Glioma_Mix2_Fr13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
