source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[material type]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[biological replicate]	assay name	technology type	comment[label]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	factor value[material type]
p46_NoMo1_lysate_10a-h	Homo sapiens	bone marrow	Adult acute monocytic leukemia	cell line	NOMO-1	CVCL_1609	NOMO-1	1	p46_NoMo1_lysate_10a-h	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p46_NoMo1_lysate_10a-h.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p66_panc_cm_3ah_150814123954	Homo sapiens	pancreas	not available	cell line	not available	not available	not available	1	p66_panc_cm_3ah_150814123954	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p66_panc_cm_3ah_150814123954.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p58_CORL311_CM_7cysh	Homo sapiens	lung	Lung small cell carcinoma	cell line	COR-L311	CVCL_2412	COR-L311	1	p58_CORL311_CM_7cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p58_CORL311_CM_7cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p66_panc_lysate_cysh_150820175658	Homo sapiens	pancreas	not available	cell line	not available	not available	not available	1	p66_panc_lysate_cysh_150820175658	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p66_panc_lysate_cysh_150820175658.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p94_2nd_CM_DU4475_cyshB	Homo sapiens	skin	Breast carcinoma	cell line	DU4475	CVCL_1183	DU4475	1	p94_2nd_CM_DU4475_cyshB	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p94_2nd_CM_DU4475_cyshB.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
RPMI-8402_Lysate_mix8	Homo sapiens	peripheral blood	Childhood T acute lymphoblastic leukemia	cell line	RPMI-8402	CVCL_1667	RPMI-8402	1	RPMI-8402_Lysate_mix8	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	RPMI-8402_Lysate_mix8.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
KMS-26_Lysate_mix4	Homo sapiens	pleural effusion	Plasma cell myeloma	cell line	KMS-26	CVCL_2992	KMS-26	1	KMS-26_Lysate_mix4	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	KMS-26_Lysate_mix4.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
RPMI-8402_Lysate_cysH	Homo sapiens	peripheral blood	Childhood T acute lymphoblastic leukemia	cell line	RPMI-8402	CVCL_1667	RPMI-8402	1	RPMI-8402_Lysate_cysH	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	RPMI-8402_Lysate_cysH.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p68_cysH	Homo sapiens	not available	not available	not available	not available	not available	not available	1	p68_cysH	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p68_cysH.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	not available
p46_NCIH446_lysate_GAPDH	Homo sapiens	pleural effusion	Lung small cell carcinoma	cell line	NCI-H446	CVCL_1562	NCI-H446	1	p46_NCIH446_lysate_GAPDH	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p46_NCIH446_lysate_GAPDH.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p94_2nd_lysate_DU4475_1ahB	Homo sapiens	skin	Breast carcinoma	cell line	DU4475	CVCL_1183	DU4475	1	p94_2nd_lysate_DU4475_1ahB	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p94_2nd_lysate_DU4475_1ahB.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p27_HEPG2_lyse_cysh	Homo sapiens	liver	Hepatoblastoma	cell line	Hep-G2	CVCL_0027	Hep-G2	1	p27_HEPG2_lyse_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p27_HEPG2_lyse_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
P55_cadoes1_lysate_5ah	Homo sapiens	pleural effusion	Ewing sarcoma	cell line	CADO-ES1	CVCL_1103	CADO-ES1	1	P55_cadoes1_lysate_5ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	P55_cadoes1_lysate_5ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p46_NoMo1_CM_6a-h_150115124324	Homo sapiens	bone marrow	Adult acute monocytic leukemia	cell line	NOMO-1	CVCL_1609	NOMO-1	1	p46_NoMo1_CM_6a-h_150115124324	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p46_NoMo1_CM_6a-h_150115124324.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p66_panc_cm_1ah	Homo sapiens	pancreas	not available	cell line	not available	not available	not available	1	p66_panc_cm_1ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p66_panc_cm_1ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p58_CORL311Lysate_7cysh	Homo sapiens	lung	Lung small cell carcinoma	cell line	COR-L311	CVCL_2412	COR-L311	1	p58_CORL311Lysate_7cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p58_CORL311Lysate_7cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p90_2nd_lysate_HUH6_8ah	Homo sapiens	liver	Hepatoblastoma	cell line	HuH-6	CVCL_4381	HuH-6	1	p90_2nd_lysate_HUH6_8ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p90_2nd_lysate_HUH6_8ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p55_cadoes1_CM_cysh	Homo sapiens	pleural effusion	Ewing sarcoma	cell line	CADO-ES1	CVCL_1103	CADO-ES1	1	p55_cadoes1_CM_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p55_cadoes1_CM_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p88_notpre_BCPAP_CM_g1	Homo sapiens	thyroid gland	Poorly differentiated thyroid gland carcinoma	cell line	BCPAP	CVCL_0153	BCPAP	1	p88_notpre_BCPAP_CM_g1	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p88_notpre_BCPAP_CM_g1.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p83_plasma_set4_cysH_160119155838	Homo sapiens	blood	not available	tissue	not applicable	not applicable	not applicable	1	p83_plasma_set4_cysH_160119155838	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p83_plasma_set4_cysH_160119155838.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	blood plasma
p46_NCIH446_CM_1a-h_150115053008	Homo sapiens	pleural effusion	Lung small cell carcinoma	cell line	NCI-H446	CVCL_1562	NCI-H446	1	p46_NCIH446_CM_1a-h_150115053008	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p46_NCIH446_CM_1a-h_150115053008.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
KMS-26_Lysate_mix7	Homo sapiens	pleural effusion	Plasma cell myeloma	cell line	KMS-26	CVCL_2992	KMS-26	1	KMS-26_Lysate_mix7	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	KMS-26_Lysate_mix7.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
KMS-26_Lysate_mix2_r2	Homo sapiens	pleural effusion	Plasma cell myeloma	cell line	KMS-26	CVCL_2992	KMS-26	1	KMS-26_Lysate_mix2_r2	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	KMS-26_Lysate_mix2_r2.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
KMS-26_Lysate_mix8	Homo sapiens	pleural effusion	Plasma cell myeloma	cell line	KMS-26	CVCL_2992	KMS-26	1	KMS-26_Lysate_mix8	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	KMS-26_Lysate_mix8.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p90_2nd_lysate_CL40_cysh	Homo sapiens	colon	Colon adenocarcinoma	cell line	CL-40	CVCL_1982	CL-40	1	p90_2nd_lysate_CL40_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p90_2nd_lysate_CL40_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p46_NoMo1_lysate_7a-h	Homo sapiens	bone marrow	Adult acute monocytic leukemia	cell line	NOMO-1	CVCL_1609	NOMO-1	1	p46_NoMo1_lysate_7a-h	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p46_NoMo1_lysate_7a-h.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p46_NoMo1_lysate_GAPDH	Homo sapiens	bone marrow	Adult acute monocytic leukemia	cell line	NOMO-1	CVCL_1609	NOMO-1	1	p46_NoMo1_lysate_GAPDH	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p46_NoMo1_lysate_GAPDH.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
KMS-26_Lysate_mix15	Homo sapiens	pleural effusion	Plasma cell myeloma	cell line	KMS-26	CVCL_2992	KMS-26	1	KMS-26_Lysate_mix15	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	KMS-26_Lysate_mix15.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
P41_NB1_lyse_d6	Homo sapiens	cervical lymph node	Neuroblastoma	cell line	NB1	CVCL_1440	NB1	1	P41_NB1_lyse_d6	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	P41_NB1_lyse_d6.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
