source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[sample preparation batch]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[disease]
PXD079292-Sample-32	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-32	tissue	32	YAS202505070041-1-B-2	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-33	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-33	tissue	33	YAS202505070041-1-B-20	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-20.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-34	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-34	tissue	34	YAS202505070041-1-B-21	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-21.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-35	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-35	tissue	35	YAS202505070041-1-B-22	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-22.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-36	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-36	tissue	36	YAS202505070041-1-B-23	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-23.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-37	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-37	tissue	37	YAS202505070041-1-B-24	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-24.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-38	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-38	tissue	38	YAS202505070041-1-B-25	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-25.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-39	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-39	tissue	39	YAS202505070041-1-B-26	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-26.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-40	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-40	tissue	40	YAS202505070041-1-B-27	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-27.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-41	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-41	tissue	41	YAS202505070041-1-B-28	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-28.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-42	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-42	tissue	42	YAS202505070041-1-B-29	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-29.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-43	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-43	tissue	43	YAS202505070041-1-B-3	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-44	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-44	tissue	44	YAS202505070041-1-B-30	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-30.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-45	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-45	tissue	45	YAS202505070041-1-B-4	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-46	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-46	tissue	46	YAS202505070041-1-B-5	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-47	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-47	tissue	47	YAS202505070041-1-B-6	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-6.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-48	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-48	tissue	48	YAS202505070041-1-B-7	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-7.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-49	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-49	tissue	49	YAS202505070041-1-B-8	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-8.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-50	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-50	tissue	50	YAS202505070041-1-B-9	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-9.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-51	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-51	tissue	51	YAS202505070041-1-C-1	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-52	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-52	tissue	52	YAS202505070041-1-C-10	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-10.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-53	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-53	tissue	53	YAS202505070041-1-C-11	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-11.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-54	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-54	tissue	54	YAS202505070041-1-C-12	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-12.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-55	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-55	tissue	55	YAS202505070041-1-C-13	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-13.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-56	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-56	tissue	56	YAS202505070041-1-C-14	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-14.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-57	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-57	tissue	57	YAS202505070041-1-C-15	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-15.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-58	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-58	tissue	58	YAS202505070041-1-C-16	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-16.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-59	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-59	tissue	59	YAS202505070041-1-C-17	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-17.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-60	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-60	tissue	60	YAS202505070041-1-C-18	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-18.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-61	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-61	tissue	61	YAS202505070041-1-C-19	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-19.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-62	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-62	tissue	62	YAS202505070041-1-C-2	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-63	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-63	tissue	63	YAS202505070041-1-C-20	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-20.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
