source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
RYGB_colon_6-1.msf	RYGB_colon_6-1.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_colon_6-1.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_colon_6-1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_colon_6-1	RYGB_colon_6-1	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_colon_6-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_colon_6-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_colon_6-2	RYGB_colon_6-2	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_colon_6-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_colon_6-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_colon_6-3.msf	RYGB_colon_6-3.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_colon_6-3.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_colon_6-3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_colon_6-5.msf	RYGB_colon_6-5.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_colon_6-5.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_colon_6-5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_colon_7-1	RYGB_colon_7-1	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_colon_7-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_colon_7-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_colon_7-2.msf	RYGB_colon_7-2.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_colon_7-2.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_colon_7-2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_colon_7-4	RYGB_colon_7-4	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_colon_7-4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_colon_7-4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_colon_8-4.msf	RYGB_colon_8-4.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_colon_8-4.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_colon_8-4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_colon_9-5	RYGB_colon_9-5	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_colon_9-5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_colon_9-5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_ileum_2_1	RYGB_ileum_2_1	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_ileum_2_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_ileum_2_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_ileum_2_2.msf	RYGB_ileum_2_2.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_ileum_2_2.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_ileum_2_2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_ileum_2_3.msf	RYGB_ileum_2_3.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_ileum_2_3.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_ileum_2_3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_ileum_2_4.msf	RYGB_ileum_2_4.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_ileum_2_4.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_ileum_2_4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_ileum_3_1.msf	RYGB_ileum_3_1.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_ileum_3_1.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_ileum_3_1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_ileum_3_2.msf	RYGB_ileum_3_2.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_ileum_3_2.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_ileum_3_2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_ileum_3_3.msf	RYGB_ileum_3_3.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_ileum_3_3.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_ileum_3_3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_ileum_4_1.msf	RYGB_ileum_4_1.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_ileum_4_1.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_ileum_4_1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_ileum_4_1	RYGB_ileum_4_1	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_ileum_4_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_ileum_4_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_ileum_5_3	RYGB_ileum_5_3	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_ileum_5_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_ileum_5_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_ileum_5_4.msf	RYGB_ileum_5_4.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_ileum_5_4.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_ileum_5_4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_ileum_5_5.msf	RYGB_ileum_5_5.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_ileum_5_5.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_ileum_5_5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_cecum_1-1.msf	Sham-BWM_cecum_1-1.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_cecum_1-1.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_cecum_1-1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_cecum_2-1	Sham-BWM_cecum_2-1	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_cecum_2-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_cecum_2-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_cecum_2-3.msf	Sham-BWM_cecum_2-3.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_cecum_2-3.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_cecum_2-3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_cecum_2-4	Sham-BWM_cecum_2-4	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_cecum_2-4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_cecum_2-4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_cecum_2-5.msf	Sham-BWM_cecum_2-5.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_cecum_2-5.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_cecum_2-5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_cecum_3-4.msf	Sham-BWM_cecum_3-4.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_cecum_3-4.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_cecum_3-4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_cecum_4-4.msf	Sham-BWM_cecum_4-4.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_cecum_4-4.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_cecum_4-4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_cecum_4-4	Sham-BWM_cecum_4-4	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_cecum_4-4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_cecum_4-4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_cecum_5-2.msf	Sham-BWM_cecum_5-2.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_cecum_5-2.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_cecum_5-2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_colon_10-1.msf	Sham-BWM_colon_10-1.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_colon_10-1.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_colon_10-1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_colon_10-3.msf	Sham-BWM_colon_10-3.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_colon_10-3.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_colon_10-3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_colon_10-4.msf	Sham-BWM_colon_10-4.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_colon_10-4.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_colon_10-4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_colon_6-1.msf	Sham-BWM_colon_6-1.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_colon_6-1.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_colon_6-1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_colon_6-3	Sham-BWM_colon_6-3	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_colon_6-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_colon_6-3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_colon_7-4	Sham-BWM_colon_7-4	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_colon_7-4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_colon_7-4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_colon_7-5.msf	Sham-BWM_colon_7-5.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_colon_7-5.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_colon_7-5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_colon_8-3.msf	Sham-BWM_colon_8-3.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_colon_8-3.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_colon_8-3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
