source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	factor value[disease]
CONTROL_19	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=normal;AC=PATO:0000461	NT=adult;AC=EFO:0001272	not available	not available	not available	CONTROL_19	tissue	9	CONTROL_19REP3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	3	CONTROL_19REP3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=normal;AC=PATO:0000461
SEVERE_1	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_1	tissue	1	SEVERE_1REP1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	SEVERE_1REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_1	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_1	tissue	1	SEVERE_1REP2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	SEVERE_1REP2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_1	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_1	tissue	1	SEVERE_1REP3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	3	SEVERE_1REP3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_2	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_2	tissue	2	SEVERE_2REP1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	SEVERE_2REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_2	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_2	tissue	2	SEVERE_2REP2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	SEVERE_2REP2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_2	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_2	tissue	2	SEVERE_2REP3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	3	SEVERE_2REP3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_3	tissue	3	SEVERE_3REP1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	SEVERE_3REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_3	tissue	3	SEVERE_3REP2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	SEVERE_3REP2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_3	tissue	3	SEVERE_3REP3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	3	SEVERE_3REP3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_4	tissue	4	SEVERE_4REP1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	SEVERE_4REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_4	tissue	4	SEVERE_4REP2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	SEVERE_4REP2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_4	tissue	4	SEVERE_4REP3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	3	SEVERE_4REP3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_5	tissue	5	SEVERE_5REP1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	SEVERE_5REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_5	tissue	5	SEVERE_5REP2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	SEVERE_5REP2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_5	tissue	5	SEVERE_5REP3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	3	SEVERE_5REP3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_6	tissue	6	SEVERE_6REP1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	SEVERE_6REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_6	tissue	6	SEVERE_6REP2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	SEVERE_6REP2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_6	tissue	6	SEVERE_6REP3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	3	SEVERE_6REP3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_7	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_7	tissue	7	SEVERE_7REP1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	SEVERE_7REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_7	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_7	tissue	7	SEVERE_7REP2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	SEVERE_7REP2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_7	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_7	tissue	7	SEVERE_7REP3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	3	SEVERE_7REP3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_8	tissue	8	SEVERE_8REP1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	SEVERE_8REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_8	tissue	8	SEVERE_8REP2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	2	SEVERE_8REP2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_8	tissue	8	SEVERE_8REP3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	3	SEVERE_8REP3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
SEVERE_9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=aortic valve;AC=UBERON:0002137	not available	NT=aortic valve stenosis;AC=MONDO:0042981	NT=adult;AC=EFO:0001272	not available	not available	not available	SEVERE_9	tissue	9	SEVERE_9REP1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 240;AC=MS:1003094	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=P;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	SEVERE_9REP1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=aortic valve stenosis;AC=MONDO:0042981
