source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[lc batch]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[disease]
LV_180	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	180	tissue	25	202001215_Exp_SE_DZHKe_180_LV_1_Batch3_43	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	3	1	1	202001215_Exp_SE_DZHKe_180_LV_1_Batch3_43.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_184	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	184	tissue	26	202001215_Exp_SE_DZHKe_184_LV_1_Batch3_46	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	3	1	1	202001215_Exp_SE_DZHKe_184_LV_1_Batch3_46.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_186	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	186	tissue	27	202001215_Exp_SE_DZHKe_186_LV_1_Batch3_53	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	3	1	1	202001215_Exp_SE_DZHKe_186_LV_1_Batch3_53.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_474_130	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	474_130	tissue	28	202001215_Exp_SE_DZHKe_474_130_LV_1_Batch3_48	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	3	1	1	202001215_Exp_SE_DZHKe_474_130_LV_1_Batch3_48.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_500	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	500	tissue	29	202001215_Exp_SE_DZHKe_500_LV_1_Batch4_64	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	4	1	1	202001215_Exp_SE_DZHKe_500_LV_1_Batch4_64.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_630_164	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	630_164	tissue	30	202001215_Exp_SE_DZHKe_630_164_LV_1_Batch3_52	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	3	1	1	202001215_Exp_SE_DZHKe_630_164_LV_1_Batch3_52.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_HVM_250319	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	HVM_250319	tissue	31	202001215_Exp_SE_DZHKe_HVM_250319_LV_1_Batch4_65	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	4	1	1	202001215_Exp_SE_DZHKe_HVM_250319_LV_1_Batch4_65.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_LV30	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	LV30	tissue	32	202001215_Exp_SE_DZHKe_LV30_LV_1_Batch3_54	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	3	1	1	202001215_Exp_SE_DZHKe_LV30_LV_1_Batch3_54.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_LV32	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	LV32	tissue	33	202001215_Exp_SE_DZHKe_LV32_LV_1_Batch4_76	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	4	1	1	202001215_Exp_SE_DZHKe_LV32_LV_1_Batch4_76.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_116	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	116	tissue	34	202001218_Exp_SE_DZHKe_116_LV_1_Batch5_88	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5	1	1	202001218_Exp_SE_DZHKe_116_LV_1_Batch5_88.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_121	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	121	tissue	35	202001218_Exp_SE_DZHKe_121_LV_1_Batch5_80	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5	1	1	202001218_Exp_SE_DZHKe_121_LV_1_Batch5_80.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_158	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	158	tissue	36	202001218_Exp_SE_DZHKe_158_LV_1_Batch5_81	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5	1	1	202001218_Exp_SE_DZHKe_158_LV_1_Batch5_81.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_168	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	168	tissue	37	202001218_Exp_SE_DZHKe_168_LV_1_Batch5_85	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5	1	1	202001218_Exp_SE_DZHKe_168_LV_1_Batch5_85.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
LV_192	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=aortic valve disorder;AC=MONDO:0003803	NT=adult;AC=EFO:0001272	not available	not available	not available	192	tissue	38	202001218_Exp_SE_DZHKe_192_LV_1_Batch5_90	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	5	1	1	202001218_Exp_SE_DZHKe_192_LV_1_Batch5_90.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=aortic valve disorder;AC=MONDO:0003803
