source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
110708hacat_ctr5	Homo sapiens	Keratinocyte	not applicable	not available	1	110708hacat_ctr5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110708hacat_ctr5.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000670/110708hacat_ctr5.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Keratinocyte
110917HaCaT_pIC_1a	Homo sapiens	Keratinocyte	not applicable	not available	1	110917HaCaT_pIC_1a	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110917HaCaT_pIC_1a.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000670/110917HaCaT_pIC_1a.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Keratinocyte
110919HaCaT_CTR_1b	Homo sapiens	Keratinocyte	not applicable	not available	1	110919HaCaT_CTR_1b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110919HaCaT_CTR_1b.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000670/110919HaCaT_CTR_1b.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Keratinocyte
110919HaCaT_pIC_3b	Homo sapiens	Keratinocyte	not applicable	not available	1	110919HaCaT_pIC_3b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110919HaCaT_pIC_3b.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000670/110919HaCaT_pIC_3b.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Keratinocyte
110708hacat_polyIC3	Homo sapiens	Keratinocyte	not applicable	not available	1	110708hacat_polyIC3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110708hacat_polyIC3.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000670/110708hacat_polyIC3.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Keratinocyte
110708hacat_polyIC2	Homo sapiens	Keratinocyte	not applicable	not available	1	110708hacat_polyIC2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110708hacat_polyIC2.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000670/110708hacat_polyIC2.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Keratinocyte
110708hacat_polyIC4	Homo sapiens	Keratinocyte	not applicable	not available	1	110708hacat_polyIC4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110708hacat_polyIC4.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000670/110708hacat_polyIC4.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Keratinocyte
110917HaCaT_pIC_6a	Homo sapiens	Keratinocyte	not applicable	not available	1	110917HaCaT_pIC_6a	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110917HaCaT_pIC_6a.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000670/110917HaCaT_pIC_6a.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Keratinocyte
110919HaCaT_pIC_6b	Homo sapiens	Keratinocyte	not applicable	not available	1	110919HaCaT_pIC_6b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110919HaCaT_pIC_6b.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000670/110919HaCaT_pIC_6b.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Keratinocyte
110919HaCaT_pIC_2b	Homo sapiens	Keratinocyte	not applicable	not available	1	110919HaCaT_pIC_2b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=QSTAR;AC=MS:1000190	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110919HaCaT_pIC_2b.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000670/110919HaCaT_pIC_2b.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Keratinocyte
