source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-21_24min-3	Mus musculus	Testis	not applicable	not available	3	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-21_24min-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-21_24min-3.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-21_24min-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-45_48min-3	Mus musculus	Testis	not applicable	not available	3	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-45_48min-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-45_48min-3.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-45_48min-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-11	Mus musculus	Testis	not applicable	not available	11	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-11.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-11.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-4	Mus musculus	Testis	not applicable	not available	4	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-4.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-4.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-6	Mus musculus	Testis	not applicable	not available	6	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-6.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-6.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-8	Mus musculus	Testis	not applicable	not available	8	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-8.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-8.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-5_8min-3	Mus musculus	Testis	not applicable	not available	3	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-5_8min-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-5_8min-3.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-5_8min-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-10	Mus musculus	Testis	not applicable	not available	10	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-10.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-10.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-9	Mus musculus	Testis	not applicable	not available	9	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-9.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-9.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-13_16min-3	Mus musculus	Testis	not applicable	not available	3	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-13_16min-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-13_16min-3.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-13_16min-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-17_20min-3	Mus musculus	Testis	not applicable	not available	3	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-17_20min-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-17_20min-3.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-17_20min-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-8	Mus musculus	Testis	not applicable	not available	8	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-8.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-8.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-4	Mus musculus	Testis	not applicable	not available	4	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-4.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-4.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-11	Mus musculus	Testis	not applicable	not available	11	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-11.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-11.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-17_20min	Mus musculus	Testis	not applicable	not available	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-17_20min	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-17_20min.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-17_20min.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-3	Mus musculus	Testis	not applicable	not available	3	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-3.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-13_16min	Mus musculus	Testis	not applicable	not available	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-13_16min	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-13_16min.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-13_16min.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-9	Mus musculus	Testis	not applicable	not available	9	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-9.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-9.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-9_12min-3	Mus musculus	Testis	not applicable	not available	3	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-9_12min-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-9_12min-3.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-9_12min-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-37_40min_1	Mus musculus	Testis	not applicable	not available	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-37_40min_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-37_40min_1.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-37_40min_1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-7	Mus musculus	Testis	not applicable	not available	7	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-7.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-7.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-17_20min_1	Mus musculus	Testis	not applicable	not available	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-17_20min_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-17_20min_1.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-17_20min_1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-9_12min_1	Mus musculus	Testis	not applicable	not available	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-9_12min_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-9_12min_1.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-TiO2enriched-9_12min_1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-7	Mus musculus	Testis	not applicable	not available	7	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-7.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-7.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-5	Mus musculus	Testis	not applicable	not available	5	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-5.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched2-ql-5.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-12	Mus musculus	Testis	not applicable	not available	12	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-12.mzXML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/10/PXD000767/mmtestis-5mg-SCX_ID9_6mm-IMACenriched-ql-12.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Testis
