source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Harrys_20101126_H3255_3SILAC_Erlotinib_f09	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	9	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f09.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Harrys_20101126_H3255_3SILAC_Erlotinib_f09.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R2_F6	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R2_F6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	6	1	H3255_pST_SILAC_R2_F6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R2_F6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Harrys_20101126_H3255_3SILAC_Erlotinib_f06	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	6	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f06.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Harrys_20101126_H3255_3SILAC_Erlotinib_f06.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Harrys_20101126_H3255_3SILAC_Erlotinib_f21	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f21	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	21	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f21.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Harrys_20101126_H3255_3SILAC_Erlotinib_f21.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR1_F5	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR1_F5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	5	1	H1975_pST_BR1_F5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR1_F5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F7	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	7	1	H3255_pST_SILAC_R1_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR2_F6	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR2_F6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	6	1	H1975_pST_BR2_F6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR2_F6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F10	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	10	1	H3255_pST_SILAC_R1_F10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Harrys_20101126_H3255_3SILAC_Erlotinib_f23	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f23	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	23	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f23.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Harrys_20101126_H3255_3SILAC_Erlotinib_f23.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F2_a	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F2_a	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H3255_pST_SILAC_R1_F2_a.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F2_a.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Udayan_H3255_EGF_Erlotinib_TiO2_F06	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Udayan_H3255_EGF_Erlotinib_TiO2_F06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	6	1	Udayan_H3255_EGF_Erlotinib_TiO2_F06.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Udayan_H3255_EGF_Erlotinib_TiO2_F06.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F7_a	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F7_a	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H3255_pST_SILAC_R1_F7_a.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F7_a.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR3_F1	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR3_F1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H1975_pST_BR3_F1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR3_F1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F8_a	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F8_a	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H3255_pST_SILAC_R1_F8_a.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F8_a.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR1_F4	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR1_F4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	4	1	H1975_pST_BR1_F4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR1_F4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR1_F12	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR1_F12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	12	1	H1975_pST_BR1_F12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR1_F12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F9	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	9	1	H3255_pST_SILAC_R1_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR2_F3	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR2_F3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	3	1	H1975_pST_BR2_F3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR2_F3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F4_a	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F4_a	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H3255_pST_SILAC_R1_F4_a.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F4_a.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Udayan_H3255_EGF_Erlotinib_TiO2_F08	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Udayan_H3255_EGF_Erlotinib_TiO2_F08	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	8	1	Udayan_H3255_EGF_Erlotinib_TiO2_F08.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Udayan_H3255_EGF_Erlotinib_TiO2_F08.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR3_F12_130605192359	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR3_F12_130605192359	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H1975_pST_BR3_F12_130605192359.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR3_F12_130605192359.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F5	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	5	1	H3255_pST_SILAC_R1_F5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R2_F9	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R2_F9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	9	1	H3255_pST_SILAC_R2_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R2_F9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Harrys_20101126_H3255_3SILAC_Erlotinib_f11	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	11	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f11.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Harrys_20101126_H3255_3SILAC_Erlotinib_f11.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Udayan_H3255_EGF_Erlotinib_TiO2_F02	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Udayan_H3255_EGF_Erlotinib_TiO2_F02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	2	1	Udayan_H3255_EGF_Erlotinib_TiO2_F02.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Udayan_H3255_EGF_Erlotinib_TiO2_F02.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R2_F1	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R2_F1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H3255_pST_SILAC_R2_F1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R2_F1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Udayan_H3255_EGF_Erlotinib_TiO2_F10	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Udayan_H3255_EGF_Erlotinib_TiO2_F10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	10	1	Udayan_H3255_EGF_Erlotinib_TiO2_F10.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Udayan_H3255_EGF_Erlotinib_TiO2_F10.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F4	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	4	1	H3255_pST_SILAC_R1_F4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR3_F3	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR3_F3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	3	1	H1975_pST_BR3_F3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR3_F3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR2_F8	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR2_F8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	8	1	H1975_pST_BR2_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR2_F8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR2_F10	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR2_F10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	10	1	H1975_pST_BR2_F10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR2_F10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR2_F4	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR2_F4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	4	1	H1975_pST_BR2_F4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR2_F4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR1_F6	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR1_F6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	6	1	H1975_pST_BR1_F6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR1_F6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
