source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Pool_CFL_fxn03	Pool_CFL_fxn03	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_CFL_fxn03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_CFL_fxn03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_CFL_fxn04	Pool_CFL_fxn04	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_CFL_fxn04	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_CFL_fxn04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_CFL_fxn05	Pool_CFL_fxn05	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_CFL_fxn05	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_CFL_fxn05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_CFL_fxn06	Pool_CFL_fxn06	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_CFL_fxn06	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_CFL_fxn06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_CFL_fxn07	Pool_CFL_fxn07	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_CFL_fxn07	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_CFL_fxn07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_CFL_fxn08	Pool_CFL_fxn08	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_CFL_fxn08	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_CFL_fxn08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_CFL_fxn09	Pool_CFL_fxn09	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_CFL_fxn09	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_CFL_fxn09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_CFL_fxn10	Pool_CFL_fxn10	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_CFL_fxn10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_CFL_fxn10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCH_fxn01	Pool_DCH_fxn01	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCH_fxn01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCH_fxn01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCH_fxn02	Pool_DCH_fxn02	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCH_fxn02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCH_fxn02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCH_fxn03	Pool_DCH_fxn03	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCH_fxn03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCH_fxn03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCH_fxn04	Pool_DCH_fxn04	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCH_fxn04	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCH_fxn04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCH_fxn05	Pool_DCH_fxn05	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCH_fxn05	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCH_fxn05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCH_fxn06	Pool_DCH_fxn06	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCH_fxn06	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCH_fxn06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCH_fxn07	Pool_DCH_fxn07	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCH_fxn07	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCH_fxn07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCH_fxn08	Pool_DCH_fxn08	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCH_fxn08	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCH_fxn08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCH_fxn09	Pool_DCH_fxn09	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCH_fxn09	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCH_fxn09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCH_fxn10	Pool_DCH_fxn10	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCH_fxn10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCH_fxn10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCL_fxn01	Pool_DCL_fxn01	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCL_fxn01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCL_fxn01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCL_fxn02	Pool_DCL_fxn02	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCL_fxn02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCL_fxn02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCL_fxn03	Pool_DCL_fxn03	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCL_fxn03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCL_fxn03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCL_fxn04	Pool_DCL_fxn04	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCL_fxn04	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCL_fxn04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCL_fxn05	Pool_DCL_fxn05	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCL_fxn05	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCL_fxn05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCL_fxn06	Pool_DCL_fxn06	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCL_fxn06	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCL_fxn06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCL_fxn07	Pool_DCL_fxn07	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCL_fxn07	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCL_fxn07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCL_fxn08	Pool_DCL_fxn08	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCL_fxn08	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCL_fxn08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCL_fxn09	Pool_DCL_fxn09	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCL_fxn09	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCL_fxn09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
Pool_DCL_fxn10	Pool_DCL_fxn10	Homo sapiens	Lung	not applicable	Cystic fibrosis	An_integrated_multi-omic_workflow_reveals_markers_of_host-microbe_dynamics_in_clinical_cystic_fibrosis_samples	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Pool_DCL_fxn10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pool_DCL_fxn10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	Lung
