source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
275-3	275-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	275-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	275-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
277-1	277-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	277-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	277-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
277-2	277-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	277-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	277-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
277-3	277-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	277-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	277-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
281-1	281-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	281-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	281-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
281-2	281-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	281-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	281-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
281-3	281-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	281-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	281-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
282-1	282-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	282-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	282-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
282-2	282-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	282-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	282-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
282-3	282-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	282-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	282-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
289-1	289-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	289-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	289-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
289-2	289-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	289-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	289-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
289-3	289-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	289-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	289-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
326-1	326-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	326-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	326-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
326-2	326-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	326-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	326-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
326-3	326-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	326-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	326-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
333-1	333-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	333-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	333-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
333-2	333-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	333-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	333-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
333-3	333-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	333-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	333-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
337-1	337-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	337-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	337-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
337-2	337-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	337-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	337-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
337-3	337-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	337-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	337-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Acremonium.mzTab	Acremonium.mzTab	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	Acremonium.mzTab	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	Acremonium.mzTab	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Kodamaea.mzTab	Kodamaea.mzTab	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	Kodamaea.mzTab	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	Kodamaea.mzTab	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Rhizopus.mzTab	Rhizopus.mzTab	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	Rhizopus.mzTab	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	Rhizopus.mzTab	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Rhodotorula.mzTab	Rhodotorula.mzTab	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	Rhodotorula.mzTab	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	Rhodotorula.mzTab	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Wickerhamomyces.mzTab	Wickerhamomyces.mzTab	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	Wickerhamomyces.mzTab	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	Wickerhamomyces.mzTab	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
