source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[disease]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[bait]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[collision energy]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	factor value[bait]	factor value[organism]
JB51_73	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	not available	cell	1	ex016504	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016504.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB51_74	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	not available	cell	1	ex016506	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016506.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB51_75	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	not available	cell	1	ex016507	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016507.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB51_76	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	not available	cell	1	ex016508	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016508.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB51_77	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	not available	cell	1	ex016510	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016510.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB51_78	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	not available	cell	1	ex016511	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016511.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB51_79	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	not available	cell	1	ex016512	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016512.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB51_80	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	not available	cell	1	ex016514	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016514.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB51_81	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	not available	cell	1	ex016515	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016515.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB51_82	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	not available	cell	1	ex016516	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016516.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB51_83	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	GFP	cell	1	ex016518	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016518.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	GFP	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB51_84	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	GFP	cell	2	ex016519	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016519.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	GFP	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB51_85	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	GFP	cell	3	ex016520	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016520.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	GFP	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-01	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp1	cell	1	qx025362	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025362.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp1	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-02	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp1	cell	2	qx025363	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025363.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp1	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-03	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp1	cell	3	qx025364	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025364.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp1	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-04	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp2	cell	1	qx025366	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025366.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp2	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-05	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp2	cell	2	qx025367	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025367.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp2	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-06	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp2	cell	3	qx025368	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025368.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp2	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-07	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp4	cell	1	qx025370	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025370.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp4	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-08	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp4	cell	2	qx025371	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025371.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp4	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-09	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp4	cell	3	qx025372	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025372.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp4	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-10	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp5	cell	1	qx025374	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025374.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp5	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-11	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp5	cell	2	qx025375	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025375.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp5	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-12	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp5	cell	3	qx025376	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025376.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp5	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-13	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp6	cell	1	qx025378	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025378.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp6	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-14	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp6	cell	2	qx025379	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025379.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp6	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-15	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp6	cell	3	qx025380	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025380.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp6	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-16	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp13	cell	1	qx025382	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025382.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp13	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-17	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp13	cell	2	qx025383	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025383.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp13	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-18	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp13	cell	3	qx025384	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025384.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp13	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
JB32-19	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479	not available	not available	normal	not available	not available	not available	RaTG13_Nsp14	cell	1	qx025386	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	26 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	qx025386.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13_Nsp14	NT=Rhinolophus ferrumequinum;AC=NCBITaxon:59479
