source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20130524_FI_list_act_tryp_insol_20_6	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	6	20130524_FI_list_act_tryp_insol_20_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_20_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_20_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_20_1	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	1	20130607_FI_list_act_gluc_sol_20_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_20_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_20_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130513_FI_list_act_tryp_sol_20_11	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	11	20130513_FI_list_act_tryp_sol_20_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130513_FI_list_act_tryp_sol_20_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130513_FI_list_act_tryp_sol_20_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130513_FI_list_act_tryp_sol_20_8	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	8	20130513_FI_list_act_tryp_sol_20_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130513_FI_list_act_tryp_sol_20_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130513_FI_list_act_tryp_sol_20_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130713_FI_list_act_gluc_insol_24_7	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	7	20130713_FI_list_act_gluc_insol_24_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130713_FI_list_act_gluc_insol_24_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130713_FI_list_act_gluc_insol_24_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_24_3	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	3	20130524_FI_list_act_tryp_insol_24_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_24_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_24_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_24_12	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	12	20130607_FI_list_act_gluc_sol_24_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_24_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_24_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121105_FI_N_term_List_sol_28_6	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	6	20121105_FI_N_term_List_sol_28_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121105_FI_N_term_List_sol_28_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121105_FI_N_term_List_sol_28_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130513_FI_list_act_tryp_sol_20_7	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	7	20130513_FI_list_act_tryp_sol_20_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130513_FI_list_act_tryp_sol_20_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130513_FI_list_act_tryp_sol_20_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130513_FI_list_act_tryp_sol_20_1	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	1	20130513_FI_list_act_tryp_sol_20_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130513_FI_list_act_tryp_sol_20_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130513_FI_list_act_tryp_sol_20_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_28_11	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	11	20130524_FI_list_act_tryp_insol_28_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_28_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_28_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130713_FI_list_act_gluc_insol_20_10	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	10	20130713_FI_list_act_gluc_insol_20_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130713_FI_list_act_gluc_insol_20_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130713_FI_list_act_gluc_insol_20_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130713_FI_list_act_gluc_insol_24_10	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	10	20130713_FI_list_act_gluc_insol_24_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130713_FI_list_act_gluc_insol_24_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130713_FI_list_act_gluc_insol_24_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_20_4	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	4	20130607_FI_list_act_gluc_sol_20_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_20_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_20_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121109_FI_N_term_List_insol_28_3	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	3	20121109_FI_N_term_List_insol_28_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121109_FI_N_term_List_insol_28_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121109_FI_N_term_List_insol_28_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121105_FI_N_term_List_sol_28_11	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	11	20121105_FI_N_term_List_sol_28_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121105_FI_N_term_List_sol_28_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121105_FI_N_term_List_sol_28_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_28_10	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	10	20130524_FI_list_act_tryp_insol_28_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_28_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_28_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_20_4	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	4	20130524_FI_list_act_tryp_insol_20_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_20_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_20_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130513_FI_list_act_tryp_sol_20_10	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	10	20130513_FI_list_act_tryp_sol_20_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130513_FI_list_act_tryp_sol_20_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130513_FI_list_act_tryp_sol_20_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121109_FI_N_term_List_insol_24_4	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	4	20121109_FI_N_term_List_insol_24_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121109_FI_N_term_List_insol_24_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121109_FI_N_term_List_insol_24_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121105_FI_N_term_List_sol_20_9B	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	1	20121105_FI_N_term_List_sol_20_9B	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121105_FI_N_term_List_sol_20_9B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121105_FI_N_term_List_sol_20_9B.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121105_FI_N_term_List_sol_24_8	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	8	20121105_FI_N_term_List_sol_24_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121105_FI_N_term_List_sol_24_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121105_FI_N_term_List_sol_24_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121109_FI_N_term_List_insol_20_1	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	1	20121109_FI_N_term_List_insol_20_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121109_FI_N_term_List_insol_20_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121109_FI_N_term_List_insol_20_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_20_8	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	8	20130607_FI_list_act_gluc_sol_20_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_20_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_20_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130513_FI_list_act_tryp_sol_24_9	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	9	20130513_FI_list_act_tryp_sol_24_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130513_FI_list_act_tryp_sol_24_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130513_FI_list_act_tryp_sol_24_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_28_8	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	8	20130524_FI_list_act_tryp_insol_28_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_28_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_28_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130513_FI_list_act_tryp_sol_20_9	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	9	20130513_FI_list_act_tryp_sol_20_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130513_FI_list_act_tryp_sol_20_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130513_FI_list_act_tryp_sol_20_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130713_FI_list_act_gluc_insol_28_6	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	6	20130713_FI_list_act_gluc_insol_28_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130713_FI_list_act_gluc_insol_28_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130713_FI_list_act_gluc_insol_28_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_20_7	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	7	20130524_FI_list_act_tryp_insol_20_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_20_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_20_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_20_2	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	2	20130607_FI_list_act_gluc_sol_20_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_20_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_20_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121109_FI_N_term_List_insol_24_5	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	5	20121109_FI_N_term_List_insol_24_5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121109_FI_N_term_List_insol_24_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121109_FI_N_term_List_insol_24_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_24_10	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	10	20130524_FI_list_act_tryp_insol_24_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_24_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_24_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130713_FI_list_act_gluc_insol_24_6	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	6	20130713_FI_list_act_gluc_insol_24_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130713_FI_list_act_gluc_insol_24_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130713_FI_list_act_gluc_insol_24_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130513_FI_list_act_tryp_sol_24_3	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	3	20130513_FI_list_act_tryp_sol_24_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130513_FI_list_act_tryp_sol_24_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130513_FI_list_act_tryp_sol_24_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
