source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[alkylation reagent]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
E03916_2_3595_Ub2_Cofradic_QE_55	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	55	E03916_2_3595_Ub2_Cofradic_QE_55	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03916_2_3595_Ub2_Cofradic_QE_55.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03916_2_3595_Ub2_Cofradic_QE_55.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03903_2_3595_Ub2_Cofradic_QE_42	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	42	E03903_2_3595_Ub2_Cofradic_QE_42	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03903_2_3595_Ub2_Cofradic_QE_42.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03903_2_3595_Ub2_Cofradic_QE_42.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03867_2_3595_Ub2_Cofradic_QE_8	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	8	E03867_2_3595_Ub2_Cofradic_QE_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03867_2_3595_Ub2_Cofradic_QE_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03867_2_3595_Ub2_Cofradic_QE_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03878_2_3595_Ub2_Cofradic_QE_19	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	19	E03878_2_3595_Ub2_Cofradic_QE_19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03878_2_3595_Ub2_Cofradic_QE_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03878_2_3595_Ub2_Cofradic_QE_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03899_2_3595_Ub2_Cofradic_QE_39	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	39	E03899_2_3595_Ub2_Cofradic_QE_39	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03899_2_3595_Ub2_Cofradic_QE_39.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03899_2_3595_Ub2_Cofradic_QE_39.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03896_2_3595_Ub2_Cofradic_QE_36	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	36	E03896_2_3595_Ub2_Cofradic_QE_36	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03896_2_3595_Ub2_Cofradic_QE_36.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03896_2_3595_Ub2_Cofradic_QE_36.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03864_2_3595_Ub2_Cofradic_QE_5	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	5	E03864_2_3595_Ub2_Cofradic_QE_5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03864_2_3595_Ub2_Cofradic_QE_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03864_2_3595_Ub2_Cofradic_QE_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03874_2_3595_Ub2_Cofradic_QE_15	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	15	E03874_2_3595_Ub2_Cofradic_QE_15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03874_2_3595_Ub2_Cofradic_QE_15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03874_2_3595_Ub2_Cofradic_QE_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03898_2_3595_Ub2_Cofradic_QE_38	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	38	E03898_2_3595_Ub2_Cofradic_QE_38	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03898_2_3595_Ub2_Cofradic_QE_38.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03898_2_3595_Ub2_Cofradic_QE_38.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03907_2_3595_Ub2_Cofradic_QE_46	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	46	E03907_2_3595_Ub2_Cofradic_QE_46	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03907_2_3595_Ub2_Cofradic_QE_46.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03907_2_3595_Ub2_Cofradic_QE_46.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03875_2_3595_Ub2_Cofradic_QE_16	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	16	E03875_2_3595_Ub2_Cofradic_QE_16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03875_2_3595_Ub2_Cofradic_QE_16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03875_2_3595_Ub2_Cofradic_QE_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03889_2_3595_Ub2_Cofradic_QE_29	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	29	E03889_2_3595_Ub2_Cofradic_QE_29	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03889_2_3595_Ub2_Cofradic_QE_29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03889_2_3595_Ub2_Cofradic_QE_29.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03871_2_3595_Ub2_Cofradic_QE_12	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	12	E03871_2_3595_Ub2_Cofradic_QE_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03871_2_3595_Ub2_Cofradic_QE_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03871_2_3595_Ub2_Cofradic_QE_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03918_2_3595_Ub2_Cofradic_QE_57	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	57	E03918_2_3595_Ub2_Cofradic_QE_57	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03918_2_3595_Ub2_Cofradic_QE_57.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03918_2_3595_Ub2_Cofradic_QE_57.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03860_2_3595_Ub2_Cofradic_QE_1	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	1	E03860_2_3595_Ub2_Cofradic_QE_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03860_2_3595_Ub2_Cofradic_QE_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03860_2_3595_Ub2_Cofradic_QE_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03869_2_3595_Ub2_Cofradic_QE_10	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	10	E03869_2_3595_Ub2_Cofradic_QE_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03869_2_3595_Ub2_Cofradic_QE_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03869_2_3595_Ub2_Cofradic_QE_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03921_2_3595_Ub2_Cofradic_QE_60	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	60	E03921_2_3595_Ub2_Cofradic_QE_60	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03921_2_3595_Ub2_Cofradic_QE_60.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03921_2_3595_Ub2_Cofradic_QE_60.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03913_2_3595_Ub2_Cofradic_QE_52	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	52	E03913_2_3595_Ub2_Cofradic_QE_52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03913_2_3595_Ub2_Cofradic_QE_52.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03913_2_3595_Ub2_Cofradic_QE_52.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03863_2_3595_Ub2_Cofradic_QE_4	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	4	E03863_2_3595_Ub2_Cofradic_QE_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03863_2_3595_Ub2_Cofradic_QE_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03863_2_3595_Ub2_Cofradic_QE_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03865_2_3595_Ub2_Cofradic_QE_6	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	6	E03865_2_3595_Ub2_Cofradic_QE_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03865_2_3595_Ub2_Cofradic_QE_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03865_2_3595_Ub2_Cofradic_QE_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03886_2_3595_Ub2_Cofradic_QE_26	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	26	E03886_2_3595_Ub2_Cofradic_QE_26	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03886_2_3595_Ub2_Cofradic_QE_26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03886_2_3595_Ub2_Cofradic_QE_26.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03904_2_3595_Ub2_Cofradic_QE_43	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	43	E03904_2_3595_Ub2_Cofradic_QE_43	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03904_2_3595_Ub2_Cofradic_QE_43.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03904_2_3595_Ub2_Cofradic_QE_43.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
