source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[phenotype]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	factor value[phenotype]
mtbc_lineage_pool_37	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	37	run_37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_7R2_Top10HCD_25cmEZ_75min_03.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_38	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	38	run_38	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_7R2_Top10HCD_25cmEZ_75min_04.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_39	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	39	run_39	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_7R2_Top10HCD_25cmEZ_75min_05.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_40	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	40	run_40	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_7R2_Top10HCD_25cmEZ_75min_06.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_41	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	41	run_41	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_7R3_Top10HCD_25cmEZ_75min_01.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_42	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	42	run_42	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_7R3_Top10HCD_25cmEZ_75min_01AAA.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_43	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	43	run_43	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_7R3_Top10HCD_25cmEZ_75min_02.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_44	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	44	run_44	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_7R3_Top10HCD_25cmEZ_75min_03.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_45	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	45	run_45	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_7R3_Top10HCD_25cmEZ_75min_04.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_46	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	46	run_46	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_7R3_Top10HCD_25cmEZ_75min_05.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_47	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	47	run_47	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_7R3_Top10HCD_25cmEZ_75min_06.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_48	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	48	run_48	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L3_1_Top10HCD_25cmEZ_75min_01.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_49	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	49	run_49	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L3_1_Top10HCD_25cmEZ_75min_02.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_50	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	50	run_50	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L3_1_Top10HCD_25cmEZ_75min_03.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_51	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	51	run_51	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L3_1_Top10HCD_25cmEZ_75min_04.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_52	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	52	run_52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L3_1_Top10HCD_25cmEZ_75min_05.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_53	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	53	run_53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L3_1_Top10HCD_25cmEZ_75min_06.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_54	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	54	run_54	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L4_1_Top10HCD_25cmEZ_75min_01.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_55	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	55	run_55	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L4_1_Top10HCD_25cmEZ_75min_02.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_56	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	56	run_56	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L4_1_Top10HCD_25cmEZ_75min_03.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_57	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	57	run_57	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L4_1_Top10HCD_25cmEZ_75min_04.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_58	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	58	run_58	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L4_1_Top10HCD_25cmEZ_75min_05.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_59	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	59	run_59	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L4_1_Top10HCD_25cmEZ_75min_06.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_60	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	60	run_60	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L5_1_Top10HCD_25cmEZ_75min_01.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_61	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	61	run_61	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L5_1_Top10HCD_25cmEZ_75min_02.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_62	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	62	run_62	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L5_1_Top10HCD_25cmEZ_75min_03.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_63	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	63	run_63	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L5_1_Top10HCD_25cmEZ_75min_04.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_64	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	64	run_64	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L5_1_Top10HCD_25cmEZ_75min_05.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_65	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	65	run_65	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L5_1_Top10HCD_25cmEZ_75min_06.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_66	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	66	run_66	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L7_1_Top10HCD_25cmEZ_75min_01.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_67	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	67	run_67	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L7_1_Top10HCD_25cmEZ_75min_02.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_68	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	68	run_68	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L7_1_Top10HCD_25cmEZ_75min_03.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_69	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	69	run_69	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L7_1_Top10HCD_25cmEZ_75min_04.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_70	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	70	run_70	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L7_1_Top10HCD_25cmEZ_75min_05.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_71	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	71	run_71	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_L7_1_Top10HCD_25cmEZ_75min_06.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_72	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	72	run_72	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv1_Top10HCD_25cmEZ_75min_02.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
