source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
frac_99	Mus musculus	Myotube	not applicable	not available	99	frac_99	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_99.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_99.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_28	Mus musculus	Myotube	not applicable	not available	28	frac_28	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_28.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_32	Mus musculus	Myotube	not applicable	not available	32	frac_32	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_32.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_32.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_88	Mus musculus	Myotube	not applicable	not available	88	frac_88	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_88.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_88.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_56	Mus musculus	Myotube	not applicable	not available	56	frac_56	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_56.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_56.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_117	Mus musculus	Myotube	not applicable	not available	1	frac_117	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_117.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_117.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_91	Mus musculus	Myotube	not applicable	not available	91	frac_91	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_91.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_91.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_114	Mus musculus	Myotube	not applicable	not available	1	frac_114	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_114.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_114.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_43	Mus musculus	Myotube	not applicable	not available	43	frac_43	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_43.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_43.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_78	Mus musculus	Myotube	not applicable	not available	78	frac_78	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_78.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_78.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_77	Mus musculus	Myotube	not applicable	not available	77	frac_77	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_77.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_77.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_53	Mus musculus	Myotube	not applicable	not available	53	frac_53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_53.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_53.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_68	Mus musculus	Myotube	not applicable	not available	68	frac_68	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_68.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_68.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_84	Mus musculus	Myotube	not applicable	not available	84	frac_84	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_84.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_84.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_35	Mus musculus	Myotube	not applicable	not available	35	frac_35	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_35.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_35.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_23	Mus musculus	Myotube	not applicable	not available	23	frac_23	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_70	Mus musculus	Myotube	not applicable	not available	70	frac_70	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_70.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_70.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_123	Mus musculus	Myotube	not applicable	not available	1	frac_123	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_123.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_123.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_98	Mus musculus	Myotube	not applicable	not available	98	frac_98	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_98.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_98.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_11	Mus musculus	Myotube	not applicable	not available	11	frac_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_21	Mus musculus	Myotube	not applicable	not available	21	frac_21	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_75	Mus musculus	Myotube	not applicable	not available	75	frac_75	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_75.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_75.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_54	Mus musculus	Myotube	not applicable	not available	54	frac_54	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_54.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_54.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_47	Mus musculus	Myotube	not applicable	not available	47	frac_47	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_47.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_47.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_59	Mus musculus	Myotube	not applicable	not available	59	frac_59	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_59.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_59.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_120	Mus musculus	Myotube	not applicable	not available	1	frac_120	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_120.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_120.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_125	Mus musculus	Myotube	not applicable	not available	1	frac_125	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_125.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_125.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_72	Mus musculus	Myotube	not applicable	not available	72	frac_72	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_72.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_72.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_87	Mus musculus	Myotube	not applicable	not available	87	frac_87	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_87.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_87.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_92	Mus musculus	Myotube	not applicable	not available	92	frac_92	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_92.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_92.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_45	Mus musculus	Myotube	not applicable	not available	45	frac_45	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_45.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_45.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_39	Mus musculus	Myotube	not applicable	not available	39	frac_39	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_39.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_39.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_86	Mus musculus	Myotube	not applicable	not available	86	frac_86	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_86.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_86.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_58	Mus musculus	Myotube	not applicable	not available	58	frac_58	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_58.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_58.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_16	Mus musculus	Myotube	not applicable	not available	16	frac_16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_20	Mus musculus	Myotube	not applicable	not available	20	frac_20	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_19	Mus musculus	Myotube	not applicable	not available	19	frac_19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_126	Mus musculus	Myotube	not applicable	not available	1	frac_126	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_126.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_126.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_111	Mus musculus	Myotube	not applicable	not available	1	frac_111	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_111.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_111.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_52	Mus musculus	Myotube	not applicable	not available	52	frac_52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_52.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_52.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
