source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[enrichment process]	characteristics[enrichment process]	characteristics[biological replicate]	characteristics[developmental stage]	assay name	technology type	comment[data file]	comment[technical replicate]	comment[reduction agent]	comment[alkylkation agent]	comment[fractionation method]	comment[fraction identifier]	comment[fractionation method]	comment[instrument]	comment[dissociation method]	comment[proteomics data acquisition method]	comment[MS1 scan range]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	characteristic[mouse line]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
Sharma_11_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	2	not available	phospho_ko_2_f1	proteomic profiling by mass spectrometry	Sharma_Phospho_E1.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	1	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000624	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT129C;AC=PRIDE:0000523	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_11_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	2	not available	phospho_ko_2_f2	proteomic profiling by mass spectrometry	Sharma_Phospho_E2.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	2	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000625	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT129C;AC=PRIDE:0000523	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_11_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	2	not available	phospho_ko_2_f3	proteomic profiling by mass spectrometry	Sharma_Phospho_E3.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	3	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000626	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT129C;AC=PRIDE:0000523	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_11_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	2	not available	phospho_ko_2_f4	proteomic profiling by mass spectrometry	Sharma_Phospho_E4.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000627	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT129C;AC=PRIDE:0000523	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_12_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	3	not available	phospho_ko_3_f1	proteomic profiling by mass spectrometry	Sharma_Phospho_E1.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	1	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000628	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT130N;AC=PRIDE:0000526	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_12_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	3	not available	phospho_ko_3_f2	proteomic profiling by mass spectrometry	Sharma_Phospho_E2.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	2	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000629	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT130N;AC=PRIDE:0000526	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_12_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	3	not available	phospho_ko_3_f3	proteomic profiling by mass spectrometry	Sharma_Phospho_E3.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	3	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000630	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT130N;AC=PRIDE:0000526	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_12_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	3	not available	phospho_ko_3_f4	proteomic profiling by mass spectrometry	Sharma_Phospho_E4.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000631	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT130N;AC=PRIDE:0000526	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_13_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	4	not available	phospho_ko_4_f1	proteomic profiling by mass spectrometry	Sharma_Phospho_E1.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	1	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000632	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT130C;AC=PRIDE:0000525	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_13_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	4	not available	phospho_ko_4_f2	proteomic profiling by mass spectrometry	Sharma_Phospho_E2.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	2	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000633	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT130C;AC=PRIDE:0000525	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_13_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	4	not available	phospho_ko_4_f3	proteomic profiling by mass spectrometry	Sharma_Phospho_E3.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	3	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000634	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT130C;AC=PRIDE:0000525	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_13_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	4	not available	phospho_ko_4_f4	proteomic profiling by mass spectrometry	Sharma_Phospho_E4.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000635	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT130C;AC=PRIDE:0000525	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_14_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	5	not available	phospho_ko_5_f1	proteomic profiling by mass spectrometry	Sharma_Phospho_E1.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	1	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000636	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT131N;AC=PRIDE:0000529	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_14_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	5	not available	phospho_ko_5_f2	proteomic profiling by mass spectrometry	Sharma_Phospho_E2.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	2	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000637	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT131N;AC=PRIDE:0000529	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_14_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	5	not available	phospho_ko_5_f3	proteomic profiling by mass spectrometry	Sharma_Phospho_E3.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	3	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000638	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT131N;AC=PRIDE:0000529	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_14_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	5	not available	phospho_ko_5_f4	proteomic profiling by mass spectrometry	Sharma_Phospho_E4.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000639	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT131N;AC=PRIDE:0000529	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
