source name	characteristics[treatment]	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[ancestry category]	characteristics[disease]	characteristics[cell line]	characteristics[cell type]	characteristics[biological replicate]	characteristics[enrichment process]	assay name	technology type	comment[label]	comment[technical replicate]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[fragment mass tolerance]	comment[fragment mass tolerance]	comment[data file]	comment[proteomics data acquisition method]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
Neg_MG_2	Ctrl_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA4_JM7879	proteomic profiling by mass spectrometry	NT=TMT128C;AC=PRIDE:0000521	1	4	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA4_JM7879.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_MG_4	Ctrl_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA4_JM7879	proteomic profiling by mass spectrometry	NT=TMT129N;AC=PRIDE:0000524	1	4	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA4_JM7879.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_DM����2	ROR2OE_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	1	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA4_JM7879	proteomic profiling by mass spectrometry	NT=TMT132C;AC=PRIDE:0000530	1	4	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA4_JM7879.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_DM����3	ROR2OE_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA4_JM7879	proteomic profiling by mass spectrometry	NT=TMT133N;AC=PRIDE:0000533	1	4	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA4_JM7879.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_DM����4	ROR2OE_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA4_JM7879	proteomic profiling by mass spectrometry	NT=TMT133C;AC=PRIDE:0000532	1	4	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA4_JM7879.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_MG_1	ROR2OE_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	1	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA4_JM7879	proteomic profiling by mass spectrometry	NT=TMT134N;AC=PRIDE:0000535	1	4	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA4_JM7879.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_MG_3	ROR2OE_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA4_JM7879	proteomic profiling by mass spectrometry	NT=TMT134C;AC=PRIDE:0000534	1	4	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA4_JM7879.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_MG_4	ROR2OE_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA4_JM7879	proteomic profiling by mass spectrometry	NT=TMT135N;AC=PRIDE:0000536	1	4	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA4_JM7879.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_DM_2	Ctrl_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	1	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA5_JM7880	proteomic profiling by mass spectrometry	NT=TMT126;AC=PRIDE:0000516	1	5	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA5_JM7880.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_DM_3	Ctrl_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA5_JM7880	proteomic profiling by mass spectrometry	NT=TMT127N;AC=PRIDE:0000519	1	5	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA5_JM7880.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_DM_4	Ctrl_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA5_JM7880	proteomic profiling by mass spectrometry	NT=TMT127C;AC=PRIDE:0000518	1	5	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA5_JM7880.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_MG_1	Ctrl_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	1	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA5_JM7880	proteomic profiling by mass spectrometry	NT=TMT128N;AC=PRIDE:0000522	1	5	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA5_JM7880.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_MG_2	Ctrl_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA5_JM7880	proteomic profiling by mass spectrometry	NT=TMT128C;AC=PRIDE:0000521	1	5	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA5_JM7880.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_MG_4	Ctrl_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA5_JM7880	proteomic profiling by mass spectrometry	NT=TMT129N;AC=PRIDE:0000524	1	5	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA5_JM7880.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_DM����2	ROR2OE_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	1	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA5_JM7880	proteomic profiling by mass spectrometry	NT=TMT132C;AC=PRIDE:0000530	1	5	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA5_JM7880.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_DM����3	ROR2OE_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA5_JM7880	proteomic profiling by mass spectrometry	NT=TMT133N;AC=PRIDE:0000533	1	5	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA5_JM7880.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_DM����4	ROR2OE_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA5_JM7880	proteomic profiling by mass spectrometry	NT=TMT133C;AC=PRIDE:0000532	1	5	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA5_JM7880.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_MG_1	ROR2OE_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	1	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA5_JM7880	proteomic profiling by mass spectrometry	NT=TMT134N;AC=PRIDE:0000535	1	5	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA5_JM7880.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_MG_3	ROR2OE_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA5_JM7880	proteomic profiling by mass spectrometry	NT=TMT134C;AC=PRIDE:0000534	1	5	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA5_JM7880.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_MG_4	ROR2OE_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA5_JM7880	proteomic profiling by mass spectrometry	NT=TMT135N;AC=PRIDE:0000536	1	5	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA5_JM7880.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_DM_2	Ctrl_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	1	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA6_JM7881	proteomic profiling by mass spectrometry	NT=TMT126;AC=PRIDE:0000516	1	6	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA6_JM7881.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_DM_3	Ctrl_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA6_JM7881	proteomic profiling by mass spectrometry	NT=TMT127N;AC=PRIDE:0000519	1	6	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA6_JM7881.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_DM_4	Ctrl_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA6_JM7881	proteomic profiling by mass spectrometry	NT=TMT127C;AC=PRIDE:0000518	1	6	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA6_JM7881.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_MG_1	Ctrl_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	1	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA6_JM7881	proteomic profiling by mass spectrometry	NT=TMT128N;AC=PRIDE:0000522	1	6	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA6_JM7881.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_MG_2	Ctrl_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA6_JM7881	proteomic profiling by mass spectrometry	NT=TMT128C;AC=PRIDE:0000521	1	6	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA6_JM7881.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_MG_4	Ctrl_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA6_JM7881	proteomic profiling by mass spectrometry	NT=TMT129N;AC=PRIDE:0000524	1	6	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA6_JM7881.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_DM����2	ROR2OE_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	1	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA6_JM7881	proteomic profiling by mass spectrometry	NT=TMT132C;AC=PRIDE:0000530	1	6	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA6_JM7881.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_DM����3	ROR2OE_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA6_JM7881	proteomic profiling by mass spectrometry	NT=TMT133N;AC=PRIDE:0000533	1	6	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA6_JM7881.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_DM����4	ROR2OE_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA6_JM7881	proteomic profiling by mass spectrometry	NT=TMT133C;AC=PRIDE:0000532	1	6	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA6_JM7881.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_MG_1	ROR2OE_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	1	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA6_JM7881	proteomic profiling by mass spectrometry	NT=TMT134N;AC=PRIDE:0000535	1	6	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA6_JM7881.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_MG_3	ROR2OE_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA6_JM7881	proteomic profiling by mass spectrometry	NT=TMT134C;AC=PRIDE:0000534	1	6	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA6_JM7881.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_MG_4	ROR2OE_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA6_JM7881	proteomic profiling by mass spectrometry	NT=TMT135N;AC=PRIDE:0000536	1	6	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA6_JM7881.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_DM_2	Ctrl_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	1	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA7_JM7882	proteomic profiling by mass spectrometry	NT=TMT126;AC=PRIDE:0000516	1	7	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA7_JM7882.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_DM_3	Ctrl_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA7_JM7882	proteomic profiling by mass spectrometry	NT=TMT127N;AC=PRIDE:0000519	1	7	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA7_JM7882.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_DM_4	Ctrl_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA7_JM7882	proteomic profiling by mass spectrometry	NT=TMT127C;AC=PRIDE:0000518	1	7	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA7_JM7882.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_MG_1	Ctrl_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	1	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA7_JM7882	proteomic profiling by mass spectrometry	NT=TMT128N;AC=PRIDE:0000522	1	7	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA7_JM7882.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_MG_2	Ctrl_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA7_JM7882	proteomic profiling by mass spectrometry	NT=TMT128C;AC=PRIDE:0000521	1	7	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA7_JM7882.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Neg_MG_4	Ctrl_MG132	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA7_JM7882	proteomic profiling by mass spectrometry	NT=TMT129N;AC=PRIDE:0000524	1	7	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA7_JM7882.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_DM����2	ROR2OE_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	1	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA7_JM7882	proteomic profiling by mass spectrometry	NT=TMT132C;AC=PRIDE:0000530	1	7	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA7_JM7882.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_DM����3	ROR2OE_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	2	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA7_JM7882	proteomic profiling by mass spectrometry	NT=TMT133N;AC=PRIDE:0000533	1	7	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA7_JM7882.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
ROR_DM����4	ROR2OE_DMSO	Rattus norvegicus	heart	not available	not available	neonate	not applicable	not applicable	not applicable	cardiac muscle cell	3	no enrichment	ROR2 Overexpression and Proteasome Inhibtion::tc_923_FA7_JM7882	proteomic profiling by mass spectrometry	NT=TMT133C;AC=PRIDE:0000532	1	7	NT=Orbitrap Fusion Lumos;AC=MS:1002739	NT=TMT16plex;AC=UNIMOD:2016	NT=Trypsin;AC=MS:1001251	50 ppm	50 ppm	tc_923_FA7_JM7882.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
