source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
2022-01-25_CrE_CA3_22	2022-01-25_CrE_CA3_22	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_CrE_CA3_22	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_CrE_CA3_22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_CrE_DCA1_38	2022-01-25_CrE_DCA1_38	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_CrE_DCA1_38	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_CrE_DCA1_38.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_CrE_DCA2_37	2022-01-25_CrE_DCA2_37	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_CrE_DCA2_37	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_CrE_DCA2_37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Ec_blank1_51	2022-01-25_Ec_blank1_51	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Ec_blank1_51	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Ec_blank1_51.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Ec_blank2_59	2022-01-25_Ec_blank2_59	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Ec_blank2_59	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Ec_blank2_59.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Ec_blank3_70	2022-01-25_Ec_blank3_70	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Ec_blank3_70	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Ec_blank3_70.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Ec_CA1_3	2022-01-25_Ec_CA1_3	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Ec_CA1_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Ec_CA1_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Ec_CA2_11	2022-01-25_Ec_CA2_11	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Ec_CA2_11	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Ec_CA2_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Ec_CA3_19	2022-01-25_Ec_CA3_19	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Ec_CA3_19	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Ec_CA3_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Ec_DCA2_34	2022-01-25_Ec_DCA2_34	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Ec_DCA2_34	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Ec_DCA2_34.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Ec_DCA3_43	2022-01-25_Ec_DCA3_43	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Ec_DCA3_43	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Ec_DCA3_43.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_EcE_blank1_52	2022-01-25_EcE_blank1_52	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_EcE_blank1_52	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_EcE_blank1_52.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_EcE_blank2_60	2022-01-25_EcE_blank2_60	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_EcE_blank2_60	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_EcE_blank2_60.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_EcE_blank3_71	2022-01-25_EcE_blank3_71	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_EcE_blank3_71	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_EcE_blank3_71.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_EcE_CA1_4	2022-01-25_EcE_CA1_4	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_EcE_CA1_4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_EcE_CA1_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_EcE_CA2_12	2022-01-25_EcE_CA2_12	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_EcE_CA2_12	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_EcE_CA2_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_EcE_CA3_20	2022-01-25_EcE_CA3_20	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_EcE_CA3_20	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_EcE_CA3_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_EcE_DCA2_35	2022-01-25_EcE_DCA2_35	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_EcE_DCA2_35	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_EcE_DCA2_35.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_EcE_DCA3_44	2022-01-25_EcE_DCA3_44	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_EcE_DCA3_44	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_EcE_DCA3_44.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-02-18_El_blank2_80	2022-02-18_El_blank2_80	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-02-18_El_blank2_80	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-02-18_El_blank2_80.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-02-18_El_blank3_81	2022-02-18_El_blank3_81	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-02-18_El_blank3_81	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-02-18_El_blank3_81.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-02-18_El_CA1_73	2022-02-18_El_CA1_73	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-02-18_El_CA1_73	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-02-18_El_CA1_73.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-02-18_El_CA2_74	2022-02-18_El_CA2_74	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-02-18_El_CA2_74	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-02-18_El_CA2_74.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-02-18_El_DCA1_76	2022-02-18_El_DCA1_76	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-02-18_El_DCA1_76	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-02-18_El_DCA1_76.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-02-18_El_DCA2_77	2022-02-18_El_DCA2_77	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-02-18_El_DCA2_77	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-02-18_El_DCA2_77.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-02-18_El_DCA3_78	2022-02-18_El_DCA3_78	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-02-18_El_DCA3_78	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-02-18_El_DCA3_78.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-03-04_Cr_CA2_13_rep	2022-03-04_Cr_CA2_13_rep	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-03-04_Cr_CA2_13_rep	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-03-04_Cr_CA2_13_rep.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-03-04_CrE_blank2_62_rep	2022-03-04_CrE_blank2_62_rep	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-03-04_CrE_blank2_62_rep	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-03-04_CrE_blank2_62_rep.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-03-04_CrE_DCA3_46_rep	2022-03-04_CrE_DCA3_46_rep	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-03-04_CrE_DCA3_46_rep	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-03-04_CrE_DCA3_46_rep.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-03-04_Ec_DCA1_27_rep	2022-03-04_Ec_DCA1_27_rep	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-03-04_Ec_DCA1_27_rep	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-03-04_Ec_DCA1_27_rep.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-03-04_EcE_DCA1_28_rep	2022-03-04_EcE_DCA1_28_rep	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-03-04_EcE_DCA1_28_rep	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-03-04_EcE_DCA1_28_rep.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
